2010-12-08 00:00:00,Harris Corporation Receives A Million Contract To Modernize Regional Public Safety Communications System In Monterey California
2010-12-09 00:00:00,Harris Corporation Receives Million In Orders From Marine Corps For Falcon III Wideband Radio Systems
2010-12-16 00:00:00,Harris Corporation Receives Million Order From Army For Radio Technology For Missile Command And Control Application
2011-01-18 00:00:00,Harris Corporation Teams Up With General Dynamics Information Technology To Pursue Network Transport Services Contract For Department Of Navy
2011-02-15 00:00:00,Harris Corporation Secures IT Communication Systems Upgrade Contract For Nine Air National Guard Sites
2011-02-25 00:00:00,Harris Corporation Declares Quarterly Dividend
2011-03-07 00:00:00,Harris Corporation Signs Million Contract To Modernize Dane Wisconsin Public Safety Communication System
2011-03-08 00:00:00,Harris Corporation Reaffirms FY 2011 Guidance
2011-03-10 00:00:00,Harris Corporation Secures Million In Orders From Government Of France For Falcon III Multiband Manpack And Handheld Tactical Radios
2011-03-14 00:00:00,Harris Corporation Receives Million Order From Australian Department Of Defence For Falcon III Tactical Radios In Vehicular Communication System
2011-03-15 00:00:00,Harris Corporation Receives Million Order From Department Of Defense To Equip MRAP Vehicles With Falcon Multiband Tactical Radio Systems
2011-03-31 00:00:00,Harris Corporation Receives Order From German Ministry of Defence
2011-04-05 00:00:00,Harris Corporation Completes Acquisition Of Schlumberger Global Connectivity Services
2011-04-11 00:00:00,Harris Corporation Secures Contract From Canadian Navy
2011-04-26 00:00:00,Harris Corporation Receives Million Order From Army
2011-05-11 00:00:00,Harris Corporation Receives Million Order To Provide Handheld Tactical Radios To Nation In Central Asia In Support Of Secure Interoperable Coalition Communications
2011-05-23 00:00:00,Harris Corporation Announces Chief Executive Officer Succession Plan
2011-05-25 00:00:00,Harris Corporation Announces Selection By Linn For Million Contract To Upgrade Public Safety Communications System
2011-06-29 00:00:00,Harris Corporation Secures Contract From Federal Aviation Administration
2011-07-20 00:00:00,Harris Corporation And Microsoft Announces Agreement
2011-07-25 00:00:00,Harris Corporation Secures Million Contract From FAA For Alaskan Satellite Telecommunications Infrastructure
2011-09-01 00:00:00,Harris Corporation Secures IT Infrastructure Upgrade Contracts by Air Force
2011-09-09 00:00:00,Harris Corporation Seals Deal With Turkmenistan TV For Integrated Broadcast Solution
2011-10-14 00:00:00,Harris Corporation Receives Million Order From Army To Supply Falcon III Manpack Radios For Tactical Network
2011-10-17 00:00:00,Harris Corporation Receives Million Delivery Order Under Armys Modernization of Enterprise Terminals Contract
2011-10-19 00:00:00,Harris Corporation To Support VA Initiative To Extend Care To All Eligible Veterans
2011-10-20 00:00:00,Harris Corporation Receives Million Contract To Upgrade Surgical Workflow Systems For Department of Veterans Affairs
2011-10-28 00:00:00,Harris Corporation Declares Quarterly Dividend
2011-11-03 00:00:00,Harris Corporation Secures Million Contract By Lockheed Martin For Joint Strike Fighter Avionics Infrastructure
2011-12-15 00:00:00,Harris Corporation Awarded Million IT Contract To Support Air Force Financial System
2012-01-19 00:00:00,Harris Corporation Receives Million Order From International Customer For Falcon II Tactical Radios
2012-02-09 00:00:00,Air Force Awards Harris Corporation Million AMRAAM Missile Telemetry Modules Contract
2012-02-27 00:00:00,Harris Corporation Increases Quarterly Dividend
2012-02-28 00:00:00,Jordan Radio And Television Corporation Selects Harris Corporation For Digital News Playout And Archive Solution
2012-03-08 00:00:00,Harris Corporation Receives Million Order From Government Of Iraq For Tactical Communication Systems
2012-03-15 00:00:00,Harris Corporation Receives Million In Orders From Marine Corps For Falcon III Multiband Manpack Radio Systems
2012-03-27 00:00:00,Harris Corporation Receives Million In Orders From Country In Middle East For Command And Control System
2012-05-10 00:00:00,Harris Corp Secures Healthcare IT Contract
2012-05-14 00:00:00,Harris Corp Secures Million Contract From Air Force
2012-05-29 00:00:00,Harris Corp Receives Million in Orders from US Special Operations Command
2012-06-05 00:00:00,Harris Corp Receives Million Contract to Create Healthcare Mobility Infrastructures for US Department of Veterans Affairs
2012-07-16 00:00:00,Harris Corp Receives Million IDIQ Contract To Maintain And Upgrade Joint Tactical Radio System Soldier Radio Waveform
2012-07-18 00:00:00,Harris Corp Receives Million Order From Kingdom Of Jordan For Falcon Tactical Radio Systems
2012-07-23 00:00:00,Harris Harris Atlas Systems Secures Million Contract From Middle Eastern Government To Supply Geospatial Data Sharing System
2012-07-25 00:00:00,Harris Corp Receives Million Order From Nation In Middle East For High Frequency Manpack Radios
2012-07-26 00:00:00,Harris Corp Receives Million Canadian Order for Falcon III Wideband Tactical Radios and Broadband Satellite Terminals
2012-08-14 00:00:00,Harris Corp Announces Agreement To Expand Floridas HIE Secure Messaging Service
2012-08-21 00:00:00,Harris Corp Secures Contract To Modernize Responder Communications
2012-09-26 00:00:00,Harris Corp Secures Million IT Services Contract From Army Dental Command
2012-10-09 00:00:00,Harris Corp Receives Million Order From Nato Country For Falcon III Handheld Tactical Radios
2012-10-10 00:00:00,Harris Supplies Million Worth Of Falcon III To NATO Nation
2012-10-17 00:00:00,Harris Corp Secures Contract From Regional Municipality Of Durham
2012-10-22 00:00:00,Harris Bags Contract To Provide DoD With Falcon III Handheld Radios
2012-11-02 00:00:00,HARRIS CORPORATION CFO Gary McArthur to Speak at the Goldman
2012-11-05 00:00:00,Harris Corp Receives Million Order From Middle Eastern Country For Military Vehicular Intercom Systems
