2010-11-10 00:00:00,Honeywell International UOP Technology Selected By Petrobras For Two New Refineries To Expand Diesel Production
2010-12-10 00:00:00,Honeywell International To Increase Dividend By
2011-01-18 00:00:00,Honeywell International Grows Spectra Shield Portfolio With New Ballistic Materials
2011-02-01 00:00:00,Honeywell International UOP LLC And Saudi King Fahd University Petroleum Minerals To Collaborate On Petrochemical Technology Development
2011-03-08 00:00:00,Honeywell International Issues Q1 2011 Guidance In Line With Reaffirms FY 2011 Guidance
2011-04-07 00:00:00,Honeywell International Teams With The Boeing Company To Develop New System To Secure Shopping Industrial Facilities
2011-04-25 00:00:00,Honeywell International Declares Quarterly Dividend
2011-05-03 00:00:00,Honeywell International Launches New Fiber For Fishing Line
2011-05-16 00:00:00,Honeywell International Honeywell Turbo Technologies Settles Lawsuit With BorgWarner
2011-05-18 00:00:00,To Sell Phenol Manufacturing Facility To Honeywell International
2011-05-25 00:00:00,Honeywell International Announces Selection To Expand Iraqi Transportation Fuel Production
2011-06-06 00:00:00,Honeywell International Secures 96 Million Contract For Safety And Mission Assurance Services At NASA
2011-06-13 00:00:00,Honeywell International To Acquire EMS For Million
2011-06-22 00:00:00,Honeywell International Secures Contract From Army to Provide Advanced Ballistic Materials for Combat Helmets
2011-06-27 00:00:00,Honeywell International Subsidiary Commences Tender Offer For All Outstanding Shares Of EMS
2011-07-05 00:00:00,Honeywell International UOP LLC Secures Contract
2011-07-26 00:00:00,Honeywell International Egret Acquisition Extends Tender Offer For All Outstanding Shares Of EMS
2011-08-22 00:00:00,Honeywell International Egret Acquisition Announces Successful Completion of Tender Offer for EMS
2011-09-13 00:00:00,Honeywell International And Opower Develop Tools To Reduce Energy Use And Costs In Homes
2011-10-28 00:00:00,Honeywell International Inc To Increase Dividend By Effective In Fourth Quarter 2011
2011-11-14 00:00:00,Honeywell International Inc Announces New Distributor Partnership for United Arab Emirates Defence Market
2011-11-15 00:00:00,Honeywell International Inc Secures Contract To Provide New Terminal 2
2011-11-30 00:00:00,Honeywell International UOP LLC Selected To Provide Technology For Petrochemicals Production In China
2011-12-02 00:00:00,Honeywell International Inc And JR Simplot Co To Build Production Facility
2011-12-05 00:00:00,Honeywell International Inc Purchases Wax Expanding Specialty Additives Offering
2011-12-19 00:00:00,Honeywell International Inc Secures Million Contract To Upgrade City Of Los Angeles Wastewater System
2012-02-06 00:00:00,Honeywell International Inc Files Lawsuit Alleging Patent Infringement Against Nest Labs
2012-02-15 00:00:00,Honeywell International Aerospace Technology To Upgrade China Eastern Airlines Growing Fleet
2012-03-20 00:00:00,Honeywell International Inc Introduces Attune Advisory Services
2012-04-18 00:00:00,Honeywell International Inc To Make Hardware For Inmarsat Plc
2012-04-23 00:00:00,Honeywell International Inc Declares Quarterly Dividend
2012-04-25 00:00:00,Honeywell International UOP To Provide Technology For Petrochemical Production In China
2012-08-07 00:00:00,Honeywell International UOP Ltd Secures Contract
2012-09-05 00:00:00,Honeywell International Joint Venture In Million Deal To Supply Engines To
2012-09-12 00:00:00,Honeywell International UOP LLC Secures Contract To Provide Technology For Petrochemical Production In China
2012-09-20 00:00:00,Honeywell International UOP Technology Selected To Convert Coal To Petrochemicals In China
2012-10-10 00:00:00,Cote Seeks More Acquisitions Tied to Natural Gas
2012-10-23 00:00:00,Rafinerija Nafte Brod Selects Technology From Honeywell International UOP And ExxonMobil Research And Engineering Company To Improve Quality Of Refined Lubricants And Fuels
2012-10-24 00:00:00,Honeywell International Inc Acquires Saia Burgess Controls
2012-10-26 00:00:00,Honeywell International Inc To Increase Dividend By Effective In Fourth Quarter 2012
2012-10-31 00:00:00,Honeywell International Inc Secures Million Navy Contract For Performance Based Logistics And Maintenance Program On Global Aircraft Fleet
2012-11-06 00:00:00,HONEYWELL INTERNATIONAL Honeywell Donates First Responder
2012-11-08 00:00:00,These Stocks are Forming a Rising Wedge on
