2011-01-26 00:00:00,FLIR Announces Delivery Order For Million From Army
2011-02-01 00:00:00,FLIR Introduces Thermal Imaging Cameras Featuring Wireless Connectivity
2011-03-18 00:00:00,Law Firm of Levi LLP Launches Investigation Into Possible Violations Of Federal Securities Laws By FLIR
2011-04-29 00:00:00,FLIR Raises FY 2011 Revenue Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Announces Quarterly Cash Dividend
2011-07-22 00:00:00,FLIR Announces Quarterly Cash Dividend
2012-02-10 00:00:00,FLIR Issues FY 2012 Revenue Guidance Slightly Below Declares Dividend
2012-04-27 00:00:00,FLIR Declares Quarterly Dividend
2012-07-16 00:00:00,FLIR Issues Q2 2012 Guidance Below Lowers FY 2012 Guidance
2012-07-18 00:00:00,FLIR Announces Million in Orders From BAE Systems to Support Norwegian Army
2012-07-26 00:00:00,FLIR Declares Dividend
2012-10-08 00:00:00,The Renegade Mobile Training Unit
2012-10-25 00:00:00,FLIR Systems Inc Lowers High End Of Prior FY 2012 Revenue Outlook To A Range In Line With Narrows FY 2012 EPS Outlook A Range In Line With Estimates
