2010-12-08 00:00:00,American International Announces Entry Into Material Definitive
2010-12-10 00:00:00,Law Firms Grant Eisenhofer And Wolf Haldenstein Announce Million Settlement Of Shareholder Derivative Lawsuit On Behalf Of American International
2010-12-27 00:00:00,American International Announces Billion Credit Chartis Obtains Billion Letter Of Credit Facility
2011-03-01 00:00:00,American International Announces Agreement To Permit Sale Of Equity Securities
2011-03-31 00:00:00,American International Reorganizes Its Unit
2011-04-18 00:00:00,Perella Weinberg Partners Affiliate To Acquire American International AIG Rail Story
2011-05-11 00:00:00,American International And Department Of Treasury Commence Offering Of AIG Common Stock
2011-05-24 00:00:00,American International Announces Pricing Common Stock Offering By Treasury
2011-08-03 00:00:00,Aercap Hldg NV To Sell AeroTurbine Subsidiary To American International ILFC
2011-08-08 00:00:00,American International Expected To Sue Bank of America Over Mortgage
2011-08-09 00:00:00,The Goldman Sachs Says American International Others Threatened Mortgage
2012-07-31 00:00:00,American International SunAmerica Financial To Acquire Woodbury Financial Services From The Hartford Financial Services Group
2012-08-06 00:00:00,Treasury Says To Raise Billion From American International Reuters
2012-09-06 00:00:00,American International Group Inc Announces Pricing of Sale of Ordinary Shares of Aia Group Board Authorizes Repurchase Of Shares
2012-09-11 00:00:00,American International Group Inc Announces Department of the Treasury Pricing of Offering to Sell AIG Common Stock
2012-11-02 00:00:00,Ethiopian Airlines leases three B787s
2012-11-07 00:00:00,Most Active Options Ford and AIG
