2011-01-21 00:00:00,US Airways And Sign New Partnership Agreement
2011-03-29 00:00:00,AirAsia Berhad Enters Into Joint Venture Agreement With Expedia Inc
2011-04-04 00:00:00,American Airlines And Announces Distribution Agreement
2011-04-07 00:00:00,Announces Plan To Separate Into Two Companies
2011-05-16 00:00:00,Tencent Holdings Ltd And Announces Strategic Investment In
2011-06-21 00:00:00,Dollar Thrifty Automotive Extends Relationship With
2011-06-23 00:00:00,And Kempinski Hotels Sign Global Partnership Agreement
2011-09-01 00:00:00,Announces CFO Transition
2011-12-07 00:00:00,Stockholders Approve of
2012-02-03 00:00:00,Announces Signing Global Agreement With China Southern Airlines
2012-02-09 00:00:00,Comments On FY 2012 EBITDA Call
2012-03-27 00:00:00,Egencia To Acquire VIA Travel
2012-04-26 00:00:00,Reaffirms FY 2012 EBITDA Call
2012-05-03 00:00:00,Egencia Completes Acquisition of Nordic Travel Management Company VIA Travel
2012-09-27 00:00:00,and Expand Global Travel Partnership
2012-10-26 00:00:00,Apple lead techs higher
2012-11-01 00:00:00,TripAdvisor profit beats shares jump
2012-11-02 00:00:00,Not Just About Travel
2012-11-05 00:00:00,rallies on bubbly quarterly earnings PCLN
