2010-11-18 00:00:00,Announces To Acquire Mobile Travel Apps Powerhouse Mobiata
2011-01-31 00:00:00,Signs Strategic Partnership Agreement With WestJet Airlines
2011-03-29 00:00:00,AirAsia Berhad Enters Into Joint Venture Agreement With Expedia Inc
2011-04-04 00:00:00,American Airlines And Announces Distribution Agreement
2011-06-21 00:00:00,Dollar Thrifty Automotive Extends Relationship With
2011-06-23 00:00:00,And Kempinski Hotels Sign Global Partnership Agreement
2011-12-07 00:00:00,Stockholders Approve of
2012-02-03 00:00:00,Announces Signing Global Agreement With China Southern Airlines
2012-02-09 00:00:00,Comments On FY 2012 EBITDA Call
2012-04-26 00:00:00,Reaffirms FY 2012 EBITDA Call
2012-07-26 00:00:00,Expedia Inc Raises FY 2012 EBITDA Call
2012-09-27 00:00:00,and Expand Global Travel Partnership
2012-10-16 00:00:00,EXPEDIA INC The Group Recognizes Hotel
2012-10-22 00:00:00,Analysts See Growth for Reaffirm Buy Rating
2012-10-23 00:00:00,Strong Summer Hotel Bookings Should Help Expedia Post Strong
2012-10-26 00:00:00,Apple lead techs higher
2012-11-01 00:00:00,TripAdvisor profit beats shares jump
2012-11-05 00:00:00,rallies on bubbly quarterly earnings PCLN
2012-11-06 00:00:00,Expedia Drives Rebound in Travel Stocks
