2010-12-08 00:00:00,Seagate Technology Announces Offering Of Million Of Senior Unsecured Notes
2011-02-07 00:00:00,Seagate i365 Announces Strategic Partnerships With Mainline Information SoftwareONE And Technology Integration Group
2011-04-07 00:00:00,Seagate Technology Updates Q3 2011 Revenue Guidance To A Range In Line With Declares Quarterly Cash Dividend
2011-05-04 00:00:00,Seagate Technology Announces Offering of Million of Senior Unsecured Notes
2011-11-21 00:00:00,Western Digital Corporation Told To Pay Million In Arbitration Brought By Seagate Technology LLC
2011-11-28 00:00:00,Seagate Technology PLC Updates Q3 2012 Revenue Guidance Above Estimates
2012-01-26 00:00:00,Seagate Technology PLC Increases Quarterly Cash Dividend By And Announces New Share Repurchase Of Billion
2012-04-26 00:00:00,Seagate Technology PLC Announces Billion Share Repurchase
2012-07-05 00:00:00,Seagate Technology PLC Lowers Q4 2012 Revenue Guidance
2012-08-21 00:00:00,Seagate Technology PLC To Buy Solyndra Plant
2012-10-16 00:00:00,SEAGATE TECHNOLOGY PLC Seagate Expands Broadest
2012-10-18 00:00:00,Seagate Technology PLC Market Recap
2012-11-02 00:00:00,Seagate Joins Organization Behind UltraViolet
2012-11-05 00:00:00,Zacks Gives Neutral Rating to Seagate
