2010-12-16 00:00:00,Discover Financial Services Declares Dividend
2011-03-22 00:00:00,Discover Financial Services Declares Dividend
2011-06-15 00:00:00,Discover Financial Services Declares Quarterly Dividend
2011-12-15 00:00:00,Discover Financial Services Declares Quarterly Dividend Of Per An Increase Of
2012-02-08 00:00:00,Inc Amends Definitive Agreement To Sell Certain Assets Of Home Loan To Discover Financial Services
2012-05-04 00:00:00,Faruqi LLP Announces Investigation Against Discover Financial Services on Behalf Of Shareholders
2012-09-20 00:00:00,Discover Financial Services Declares Quarterly Dividend
2012-10-09 00:00:00,PayPal Discover Deal Helps PayPal Gain Offline
2012-10-10 00:00:00,Janney Capital Starts Stock Coverage on Discover Financial Services
2012-10-19 00:00:00,Discover Bank Commences Exchange Offer for Outstanding Subordinated Notes
2012-11-02 00:00:00,Discover Bank Announces Early Results of Exchange Offer
2012-11-05 00:00:00,Discover Announces Extension of Exchange Offer for its Senior Notes
2012-11-07 00:00:00,DISCOVER FINANCIAL SERVICES Rising Consumer Confidence Lifts
