2010-12-02 00:00:00,The Dow Chemical Company Announces Plans To Increase Ethane Cracking Reviews Joint Venture Options for Natural Gas Liquids Fractionator
2011-01-11 00:00:00,The Dow Chemical Dow AgroSciences And DuPont Resolves Dispute About Marketing of Certain Corn Seed Products
2011-01-12 00:00:00,The Dow Chemical Dow AgroSciences Identifies Lead Molecule In Collaboration With GVK Biosciences
2011-03-01 00:00:00,The Dow Chemical Dow AgroSciences LLC Receives International Patent For Lead Commercial Event in Herbicide Tolerant Traits
2011-04-15 00:00:00,The Dow Chemical Company Declares Increase In Dividend
2011-04-21 00:00:00,The Dow Chemical Company Plans to Fully Integrate And Grow North American Performance Businesses With Shale Gas Liquids
2011-06-06 00:00:00,The Dow Chemical Dow Europe GmbH And Aksa Akrilik Kimya Sanayii To Form Joint Venture
2011-06-16 00:00:00,Hagens Berman LLP Announces Investigation Of The Dow Chemical Company
2011-07-13 00:00:00,European Court Overrules Europeans Commission Judgment on Unipetrol as Participation in Synthetic Rubber Cartel in 2006 together with Royal Dutch Shell Dow Chemical Co and Eni SpA Reuters
2011-07-25 00:00:00,The Dow Chemical Company And Saudi Aramco Announce Joint Venture To Drive Downstream Growth Through Chemicals Project
2011-07-27 00:00:00,The Dow Chemical Company Announces Sale Of Global Polypropylene Business To Braskem SA For Million
2011-07-28 00:00:00,The Dow Chemical Company Joint Venture Sadara to Team Up with Solvay for Construction of Hydrogen Peroxide Production
2011-07-29 00:00:00,The Dow Chemical Michigan Operations In Mich Reaches Proposed Comprehensive Settlement Agreement With US EPA And DOJ
2011-08-04 00:00:00,The Dow Chemical Company And London 2012 Partner To Produce Londons Olympic Stadium Wrap
2011-08-22 00:00:00,The Dow Chemical Dow AgroSciences And Technologies Submit For Approval First Ever Soybean
2011-12-20 00:00:00,Saudi Advanced Industries Co Subsidiaries Sign Financing Agreement With Local Banks To Establish Acrylic and Related Products Project In Cooperation With Dow Chemical Co and Evonik Industries AG
2012-04-02 00:00:00,The Dow Chemical Company Implements Anticipates Annual Savings Of Approximately Million
2012-04-19 00:00:00,The Dow Chemical Company To Build New Ethylene Production Plant At Dow Texas Operations
2012-04-26 00:00:00,The Dow Chemical Company Reaffirms Long Term Earnings Call
2012-05-24 00:00:00,The Dow Chemical Company Wins Billion In Kuwait
2012-07-25 00:00:00,The Dow Chemical Company Issues Long term Revenue Call
2012-09-13 00:00:00,Dow Chemical Co Declares Quarterly Dividend Of 32 Cents Per Share
2012-10-23 00:00:00,Dow Chemical Co Announces Operating Model To Accelerate Cost Reduction And Efficiency Actions
2012-10-24 00:00:00,Dow Chemical to Eliminate 2400 Jobs and Close Factories
