2010-12-09 00:00:00,Robinson Increases Its Quarterly Cash Dividend
2011-05-12 00:00:00,Robinson Declares Quarterly Cash Dividend
2012-09-25 00:00:00,CH Robinson Worldwide Inc Announces To Acquire Phoenix
2012-10-08 00:00:00,Robinson Worldwide Rating Increased to Neutral at JPMorgan Chase
2012-10-11 00:00:00,Weekly Ratings Changes for Robinson Worldwide
2012-10-16 00:00:00,CH Robinson Worldwide Inc Announces Sale Of Systems To Electronic Funds LLC For Million
2012-10-17 00:00:00,Robinson Worldwide Stock Rating Upgraded by FBR Capital
2012-10-18 00:00:00,CH Robinson Worldwide Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,Robinson Worldwide Q3 Profit Rises
2012-11-01 00:00:00,CH Robinson Worldwide Inc Acquires Phoenix International
2012-11-05 00:00:00,Robinson Worldwide Stock Rating Reaffirmed by FBR Capital
