2010-12-16 00:00:00,XL Capital Obtains License To Establish Operations In China
2011-02-28 00:00:00,XL Capital Declares Increase In Quarterly Dividend To Per Ordinary Share And Dividend of Per Series E Perpetual Preference Ordinary Share
2011-04-01 00:00:00,XL Group plc Announces Opening of Property Casualty Subsidiary In China
2011-05-06 00:00:00,XL Capital Announces Quarterly Dividend Of per Ordinary Share And Dividend of per Series C Perpetual Preference Ordinary Share
2011-06-16 00:00:00,XL Capital Announces Board Changes
2011-08-03 00:00:00,XL Group XL Insurance Enters Collaborative Agreement with PSMJ To Advance Risk And Practice Management
2011-09-27 00:00:00,XL Group Subisidiary Announces Pricing of Senior Notes
2012-02-27 00:00:00,XL Group plc Announces New Million Share Buyback Declares Dividend
2012-08-07 00:00:00,XL Group plc Declares Dividend
2012-10-11 00:00:00,Xl Group Plc Files SEC Form Statement of Changes in Beneficial Ownership
2012-11-05 00:00:00,XL Group Increased Profit Helps Tops the Street
2012-11-06 00:00:00,Notable Quarterly Results CF
