2010-12-16 00:00:00,XL Capital Obtains License To Establish Operations In China
2011-02-28 00:00:00,XL Capital Declares Increase In Quarterly Dividend To Per Ordinary Share And Dividend of Per Series E Perpetual Preference Ordinary Share
2011-04-01 00:00:00,XL Group plc Announces Opening of Property Casualty Subsidiary In China
2011-08-03 00:00:00,XL Group XL Insurance Enters Collaborative Agreement with PSMJ To Advance Risk And Practice Management
2011-11-01 00:00:00,XL Group plc Announces Quarterly Dividend
2012-02-27 00:00:00,XL Group plc Announces New Million Share Buyback Declares Dividend
2012-04-30 00:00:00,XL Group plc Announces Quarterly Dividend Of Per Ordinary Share And Dividend Of Per Series D Preference Ordinary Share
2012-08-07 00:00:00,XL Group plc Declares Dividend
2012-10-08 00:00:00,Weekly Ratings Changes for Xl Group Plc
2012-10-10 00:00:00,Highs and XL Group
2012-10-11 00:00:00,XL Group Promotes to Lead Environmental Underwriting
2012-10-23 00:00:00,XL GROUP PLC The Big Risks Keeping The Board A big opportunity for
