2010-08-04 00:00:00,Cameron International Issues Q3 2010 EPS Guidance In Line With Raises FY 2010 EPS Guidance
2010-12-23 00:00:00,Scomi Group Scomi Energy Sdn Bhd Proposes To Dispose Equity Interest In Scomi NTC Sdn Bhd To Cameron International Cameron Solutions
2011-01-13 00:00:00,Cameron International Receives Million Order From Petrobras
2011-01-24 00:00:00,Cameron International Receives Dollar Award For Subsea Systems
2011-02-02 00:00:00,Cameron International Issues FY 2011 Revenue Below Issues Q1 2011 EPS Guidance In Line With Estimates
2011-03-01 00:00:00,Cameron International Cameron Subsea Systems Signs Global Agreement With BP plc For Subsea Systems
2011-03-08 00:00:00,Cameron International Secures Surface Equipment Order From ConocoPhillips
2011-03-15 00:00:00,Cameron International Signs Memorandum Of Understanding For Future Technology Cooperation With Petrobras
2011-07-28 00:00:00,Cameron International Raises FY 2011 EPS Issues Q3 2011 EPS Guidance In Line With Estimates
2011-08-31 00:00:00,Cameron International To Acquire LeTourneau Technologies Drilling Systems And Offshore Products From Joy Global
2011-09-06 00:00:00,Cameron International Renews Subsea Aftermarket Service Agreement With Petrobras
2011-10-24 00:00:00,Joy Global Inc Announces Completion Of Sale Of Drilling Products Business To Cameron International Corporation
2011-10-27 00:00:00,Cameron International Raises FY 2011 EPS Guidance
2012-02-02 00:00:00,Cameron International Issues FY 2012 EPS Guidance In Line With Issues Q1 2012 EPS Guidance Below Estimates
2012-04-26 00:00:00,Cameron International Issues Q2 2012 EPS Guidance Below Reaffirms FY 2012 EPS Guidance
2012-06-06 00:00:00,TTS Group ASA Completes Sale of Drilling Equipment Division to Cameron International
2012-07-26 00:00:00,Cameron International Issues Q3 2012 EPS Guidance Below Reaffirms FY 2012 Guidance
2012-09-27 00:00:00,TTS Group ASA Announces Completion of Sale of Drilling Equipment Business to Cameron International Corp and Additional Gain from Sale
2012-10-17 00:00:00,Release the salacious Row over messages to Rebekah Brooks
