2011-01-24 00:00:00,Cameron International Receives Dollar Award For Subsea Systems
2011-02-02 00:00:00,Cameron International Issues FY 2011 Revenue Below Issues Q1 2011 EPS Guidance In Line With Estimates
2011-03-15 00:00:00,Cameron International Signs Memorandum Of Understanding For Future Technology Cooperation With Petrobras
2011-07-28 00:00:00,Cameron International Raises FY 2011 EPS Issues Q3 2011 EPS Guidance In Line With Estimates
2011-08-31 00:00:00,Cameron International To Acquire LeTourneau Technologies Drilling Systems And Offshore Products From Joy Global
2011-10-24 00:00:00,Joy Global Inc Announces Completion Of Sale Of Drilling Products Business To Cameron International Corporation
2011-10-27 00:00:00,Cameron International Raises FY 2011 EPS Guidance
2011-12-16 00:00:00,Cameron International Announces Agreement With BP
2012-04-26 00:00:00,Cameron International Issues Q2 2012 EPS Guidance Below Reaffirms FY 2012 EPS Guidance
2012-06-04 00:00:00,Cameron International Secures Subsea Systems Supply Contract From CNOOC For Development Offshore China
2012-06-06 00:00:00,TTS Group ASA Completes Sale of Drilling Equipment Division to Cameron International
2012-06-26 00:00:00,Cameron International Secures Supply Contract In Iraq Valued At About Million
2012-07-26 00:00:00,Cameron International Issues Q3 2012 EPS Guidance Below Reaffirms FY 2012 Guidance
2012-09-27 00:00:00,TTS Group ASA Announces Completion of Sale of Drilling Equipment Business to Cameron International Corp and Additional Gain from Sale
2012-10-16 00:00:00,Credit Suisse Initiates Coverage on Cameron International Corp
2012-10-17 00:00:00,Cam Smith wins top honour
2012-10-26 00:00:00,Cameron International Third Quarter Earnings Sneak Peek
2012-11-01 00:00:00,Cameron defends usage of Ray Rice
2012-11-05 00:00:00,HSBC Reiterates Overweight on Cameron International Corp
2012-11-06 00:00:00,Cameron Robert Actress Reportedly Flirted With Star
