2010-11-29 00:00:00,Antares Energy Limited Announces Sale Of Yellow Rose And Bluebonnet Assets To Chesapeake Energy Corporation
2010-12-01 00:00:00,Chesapeake Energy Corporation Revises FY 2015 Production Call
2010-12-08 00:00:00,Chesapeake Energy Corporation Issues FY 2012 Production Reaffirms FY 2015 Production Call
2010-12-20 00:00:00,Enterprise Products Partners Strengthens Eagle Ford Shale Position with Chesapeake Energy Corporation Agreements
2011-01-05 00:00:00,Chesapeake Energy Corporation Reaffirms FY 2015 Production Call
2011-01-11 00:00:00,Chesapeake Energy Corporation Reaffirms FY 2015 Production Issues FY 2010 Production Comments On FY 2012 Earnings Call
2011-02-07 00:00:00,Chesapeake Energy Corporation Announces Decision To Sell Its Fayetteville Shale Assets And Investments In Frac Tech LLC And Chaparral
2011-02-23 00:00:00,Chesapeake Energy Corporation Mulling Oilfield Service
2011-03-24 00:00:00,Chesapeake Energy Corporation Issues Long Term EBITDA Issues FY 2015 Production Call
2011-04-15 00:00:00,Chesapeake Energy Corporation To Acquire Bronco Drilling
2011-04-26 00:00:00,Chesapeake Energy Nomac Inc Commences Tender Offer To Acquire Bronco Drilling
2011-05-18 00:00:00,Chesapeake Energy Corporation And Bronco Drilling Announce Entry Into Memorandum Of Understanding In Shareholder Lawsuit
2011-06-22 00:00:00,Chesapeake Energy Subsidiary Settles Virginia Suit For
2011-10-12 00:00:00,Chesapeake Energy Corporation Issues FY 2011 Earnings Issues FY 2015 Earnings Guidance Above Issues FY 2015 Production Call
2011-12-06 00:00:00,KGRA Energy LP And Chesapeake Energy Appalachian Midstream LLC Sign Agreement for 2MW Alternative Power Generation Installation
2012-01-03 00:00:00,Chesapeake Energy Corporation Announces Completion of Billion Utica Shale JV Transaction With Total
2012-02-13 00:00:00,Chesapeake Energy Corporation Targets New Asset And Debt
2012-03-07 00:00:00,General Electric Co And Chesapeake Energy Corporation Announce Collaboration To Speed Adoption Of Natural Gas As Transportation Fuel
2012-04-23 00:00:00,Finkelstein Thompson LLP Announces Investigation Of Chesapeake Energy Corp
2012-04-25 00:00:00,Newman Ferrara LLP Investigates Chesapeake Energy For Possible Breaches Of Fiduciary Duty
2012-05-01 00:00:00,Law Firm Johnson LLP Investigates Chesapeake Energy For Securities Fraud
2012-05-03 00:00:00,Chesapeake Energy Corporation Confirms SEC Informal Inquiry
2012-05-24 00:00:00,Carl Icahn Buys Stake In Chesapeake Energy
2012-05-25 00:00:00,Faruqi LLP Announces Investigation Of Potential Securities Fraud At Chesapeake Energy Corporation
2012-05-30 00:00:00,Chesapeake Energy Corp Looking To Sell Some East Texas
2012-06-06 00:00:00,Grant Eisenhofer Issues Notice Of Shareholder Class Action Against Chesapeake Energy Corp
2012-06-08 00:00:00,Chesapeake Midstream Partners LP Announces Global Infrastructure Partners Purchase Of Chesapeake Energy Corporations GP And LP Ownership Interests
2012-06-19 00:00:00,Zamansky Associates LLC Announces Filing Of Chesapeake Energy Corp ERISA Class Action Lawsuit
2012-09-24 00:00:00,Chesapeake Energy Corp Declares Quarterly Common Stock Dividends
2012-10-09 00:00:00,Chesapeake Energy Corporation Announces Earnings Date
2012-10-11 00:00:00,Chesapeake Energy Corp To Sell Acres In Western Oklahoma Oil
2012-10-12 00:00:00,Chesapeake Energy To Sell Assets In Oklahoma
2012-11-06 00:00:00,Canaccord Genuity Gives Buy Rating to Chesapeake Energy
