2010-12-01 00:00:00,Chesapeake Energy Corporation Revises FY 2015 Production Call
2010-12-08 00:00:00,Chesapeake Energy Corporation Issues FY 2012 Production Reaffirms FY 2015 Production Call
2010-12-20 00:00:00,Enterprise Products Partners Strengthens Eagle Ford Shale Position with Chesapeake Energy Corporation Agreements
2011-02-07 00:00:00,Chesapeake Energy Corporation Announces Decision To Sell Its Fayetteville Shale Assets And Investments In Frac Tech LLC And Chaparral
2011-02-23 00:00:00,Chesapeake Energy Corporation Mulling Oilfield Service
2011-05-17 00:00:00,Plains All American And Chesapeake Energy Subsidiary Announces Commitment To Construct Eagle Ford Infrastructure
2011-06-13 00:00:00,Chesapeake Energy Corporation Announces Quarterly Common Stock Dividend
2011-06-17 00:00:00,JGC Corporation Obtains Stake In US Shale Oil Project From Chesapeake Energy
2011-08-01 00:00:00,Chesapeake Energy Corporation Declares Quarterly Common Stock Dividend
2011-11-04 00:00:00,Chesapeake Energy Corporation Revises Long Term EBITDA Revises Long Term Production Call
2012-01-03 00:00:00,Chesapeake Energy Corporation Announces Completion of Billion Utica Shale JV Transaction With Total
2012-02-13 00:00:00,Chesapeake Energy Corporation Targets New Asset And Debt
2012-04-16 00:00:00,Chesapeake Energy Oilfield Services Unit Files For Million
2012-04-18 00:00:00,Harwood Feffer LLP Announces Investigation of Chesapeake Energy Corp
2012-04-23 00:00:00,Finkelstein Thompson LLP Announces Investigation Of Chesapeake Energy Corp
2012-05-01 00:00:00,Law Firm Johnson LLP Investigates Chesapeake Energy For Securities Fraud
2012-05-03 00:00:00,Chesapeake Energy Corporation Confirms SEC Informal Inquiry
2012-05-11 00:00:00,Pomerantz Haudek Grossman Gross LLP Updates Class Action Filed Against Chesapeake Energy Corporation
2012-09-12 00:00:00,Chesapeake Energy Corp Announces Agreements To Sell Midstream And Certain Other Assets
2012-10-11 00:00:00,Chesapeake Energy Corp To Sell Acres In Western Oklahoma Oil
2012-10-22 00:00:00,Chesapeake Energy Corp Announces Closing Of Permian Basin Asset Sales
2012-11-01 00:00:00,Chesapeake Q3 Earnings Preview Puts All Eyes On Capex
2012-11-02 00:00:00,Chesapeake Asset Sales May Slip Into Early 2013
2012-11-05 00:00:00,Macquarie Gives Neutral Rating to Chesapeake Energy
