2010-12-20 00:00:00,The Hartford Financial Services Group To Sell Specialty Risk Services To Sedgwick Claims Management
2011-02-28 00:00:00,Sedgwick Claims Management Completes Acquisition of Specialty Risk Services From The Hartford Financial Services Group
2011-05-19 00:00:00,The Hartford Financial Services Group Declares Quarterly Dividend And Preferred Stock Dividend
2011-05-23 00:00:00,The Hartford Financial Services Group To Sell Federal Trust Corporation To CenterState Banks
2012-02-23 00:00:00,The Hartford Financial Services Group Declares Quarterly Dividend Of Per Share Of Common Stock
2012-04-26 00:00:00,The Hartford Financial Services Group Signs Agreement To Sell Individual Annuity New Business Capabilities
2012-10-22 00:00:00,Hartford Debt Upgraded by JPMorgan as McGee Divests Units
2012-10-25 00:00:00,The Hartford Financial Services Group Inc Declares Quarterly Dividend Of Per Share Of Common Stock
2012-10-31 00:00:00,Hartford Earnings Focus On To Pay Off
2012-11-01 00:00:00,Earnings Report for November 2012 EIX
2012-11-05 00:00:00,Hartford Financial Services Group Inc Stock Upgraded
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
