2011-02-02 00:00:00,The Hartford Financial Services Group Issues FY 2011 EPS Guidance In Line With Estimates
2011-02-24 00:00:00,The Hartford Financial Services Group Declares Quarterly Dividend On Series F Preferred Stock
2011-05-19 00:00:00,The Hartford Financial Services Group Declares Quarterly Dividend And Preferred Stock Dividend
2011-05-23 00:00:00,The Hartford Financial Services Group To Sell Federal Trust Corporation To CenterState Banks
2011-07-27 00:00:00,The Hartford Financial Services Group Declares Quarterly Dividend Of Per Share Of Common Stock
2012-05-17 00:00:00,The Hartford Financial Services Group Declares Quarterly Dividend Of Per Share Of Common Stock
2012-08-02 00:00:00,The Hartford Financial Services Group Issues Q3 2012 EPS Guidance In Line With Call
2012-09-04 00:00:00,The Hartford Financial Services Group Inc To Sell Retirement Plans Business To MassMutual
2012-10-22 00:00:00,Hartford Debt Upgraded by JPMorgan as McGee Divests Units
2012-10-31 00:00:00,insurers trade mixed on Sandy effect
2012-11-02 00:00:00,The Hartford Financial Services Group Inc Issues Q4 2012 EPS Outlook Below Call
2012-11-07 00:00:00,Prudential Financial Posts Q3 Loss
