2011-06-10 00:00:00,Equity Residential Declares Second Quarter Dividends
2011-07-27 00:00:00,Equity Residential Issues Q3 2011 FFO Lowers High End Of Prior FY 2011 FFO Guidance
2011-12-07 00:00:00,Equity Residential Declares Fourth Quarter Dividends
2012-03-13 00:00:00,Equity Residential Declares First Quarter Dividends
2012-09-11 00:00:00,Equity Residential Declares Third Quarter Dividends
2012-10-17 00:00:00,Equity Ratings Changes for October DBD
2012-10-19 00:00:00,RBC Capital Reiterates Sector Perform on Equity Residential
2012-10-31 00:00:00,Equity Ratings Changes for October F
2012-11-01 00:00:00,Analyst Opinion on Equity Residential and UDR REIT Residential Still
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
