2011-01-25 00:00:00,Declares Quarterly Cash Dividend
2011-03-15 00:00:00,Washington Utilities and Transportation Commission Approves And Qwest Communications International Merger
2011-04-27 00:00:00,To Acquire Savvis For Per Share In Cash And Stock Transaction
2011-06-10 00:00:00,Announces Pricing of Billion of Debt Securities
2011-07-12 00:00:00,Federal Communications Commission Approves And SAVVIS
2011-07-13 00:00:00,SAVVIS Stockholders Approve Merger with
2011-07-15 00:00:00,Hagens Berman LLP Investigates Residential Landline Telephone Providers Verizon Communications And Inc
2011-08-03 00:00:00,Raises FY 2011 Revenue Lowers FY 2011 EPS Guidance
2011-08-23 00:00:00,Declares Quarterly Cash Dividend
2011-09-27 00:00:00,Qwest Corporation Announces Pricing Of Notes
2011-09-28 00:00:00,Virgin Media Business Partners With Savvis To Deliver Cloud Solutions In The
2012-04-04 00:00:00,Digital Realty And Savvis Enter Joint Venture Partnership To Acquire Redevelopment Property Located In Tseung Kwan O Industrial Estate
2012-04-11 00:00:00,Cognizant Selects Savvis
2012-05-09 00:00:00,Issues Q2 2012 Guidance In Line With Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-05-24 00:00:00,Declares Quarterly Cash Dividend
2012-06-13 00:00:00,Announces Strategic Agreement With Hortonworks
2012-06-14 00:00:00,Secures Social Security Administration Task Order
2012-08-21 00:00:00,CenturyLink Inc Declares Quarterly Cash Dividend
2012-08-23 00:00:00,CenturyLink Inc Receives General Services Administration Region 8 Task Order
2012-10-01 00:00:00,CenturyLink Inc Terminates Financing Transactions
2012-10-08 00:00:00,union continue negotiations
2012-10-09 00:00:00,After Hours Most Active for Oct 2012 CTL
2012-10-10 00:00:00,CenturyLink Expands Cloud Portfolio to New Market Segments
2012-10-12 00:00:00,Christian Yoro selected athlete of the week
2012-10-16 00:00:00,CenturyLink Stock Rating Reaffirmed by Raymond James
2012-11-02 00:00:00,Forbes Earnings CenturyLink
2012-11-05 00:00:00,A Telecom For Gains
