2010-11-09 00:00:00,Declares Quarterly Cash Dividend
2010-11-10 00:00:00,And Qwest Reach Agreement With Colorado PUC Staff
2011-06-10 00:00:00,Announces Pricing of Billion of Debt Securities
2011-07-12 00:00:00,Federal Communications Commission Approves And SAVVIS
2011-08-23 00:00:00,Declares Quarterly Cash Dividend
2011-09-27 00:00:00,Qwest Corporation Announces Pricing Of Notes
2011-09-28 00:00:00,Virgin Media Business Partners With Savvis To Deliver Cloud Solutions In The
2011-11-15 00:00:00,Declares Quarterly Cash Dividend
2012-01-04 00:00:00,Reaffirms FY 2011 Pro Forma Revenue Call
2012-05-07 00:00:00,FXall Extends Agreement With Savvis
2012-06-14 00:00:00,Secures Social Security Administration Task Order
2012-06-21 00:00:00,Secures Fort Army Base Contract
2012-07-26 00:00:00,To Accept FCC Connect America Funds
2012-07-31 00:00:00,Savvis To Purchase Certain Assets Of Global ITO Business
2012-08-21 00:00:00,CenturyLink Inc Declares Quarterly Cash Dividend
2012-09-05 00:00:00,CenturyLink Inc Wins Two Federal Communications Commission Task Orders
2012-10-08 00:00:00,union continue negotiations
2012-10-10 00:00:00,Savvis Extends Database Platform to Europe
2012-10-12 00:00:00,Christian Yoro selected athlete of the week
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
