2011-05-31 00:00:00,LyondellBasell Industries NV To Seek Buyer for France Refinery
2011-08-03 00:00:00,Lyondellbasell Industries NV Authorizes Dividend Increase
2011-09-27 00:00:00,Lyondellbasell Industries NV Finds No Buyer For France Refinery
2011-09-29 00:00:00,Lyondellbasell Industries NV Refinery Workers Likely To Extend
2012-03-12 00:00:00,Lyondellbasell Industries Declares Quarterly Dividend
2012-09-04 00:00:00,Lyondellbasell Industries NV Declares Interim Dividend
2012-10-16 00:00:00,Daily Trade Flow Review for LyondellBasell Industries NV
2012-10-23 00:00:00,LyondellBasell Industries NV Third Quarter Earnings Sneak Peek
2012-10-26 00:00:00,Lyondellbasell Industries NV Announces Per Share Special Dividend
2012-11-01 00:00:00,Lyondellbasell Industries NV Announces Offering Of 20 Million Ordinary Shares By Selling Shareholders
2012-11-02 00:00:00,Jefferies Company Reiterates Buy Raises PT on LyondellBasell
2012-11-06 00:00:00,Lyondellbasell Industries NV Authorizes Interim Dividend
