2010-12-22 00:00:00,LyondellBasell Industries NV Sells Flavors And Fragrances Business To Pinova
2011-04-25 00:00:00,LyondellBasell Industries NV Proposes Dividend
2011-05-31 00:00:00,LyondellBasell Industries NV To Seek Buyer for France Refinery
2011-11-04 00:00:00,Lyondellbasell Industries NV Announces Senior Notes Offering
2011-11-14 00:00:00,Lyondellbasell Industries NV Authorizes Special Dividend And Raises Quarterly Dividend
2012-03-27 00:00:00,Lyondellbasell Industries NV Prices Billion of Senior Notes Due 2019 and Billion of Senior Notes Due 2024
2012-08-21 00:00:00,Lyondellbasell Industries NV Authorizes Interim Dividend
2012-10-16 00:00:00,Daily Trade Flow Review for LyondellBasell Industries NV
2012-10-17 00:00:00,LyondellBasell Industries Broke Out To A New High
2012-10-19 00:00:00,LYONDELLBASELL INDUSTRIES NV LyondellBasell to Discuss
2012-10-22 00:00:00,Imperial Capital Raises Price Target on LyondellBasell
2012-10-23 00:00:00,LyondellBasell Industries NV Third Quarter Earnings Sneak Peek
2012-10-26 00:00:00,Lyondellbasell Industries NV Announces Per Share Special Dividend
2012-10-31 00:00:00,Factors of Economy and Policy Research Analysis on
2012-11-01 00:00:00,Lyondellbasell Industries NV Announces Offering Of 20 Million Ordinary Shares By Selling Shareholders
2012-11-05 00:00:00,Notable Movers
