2011-02-22 00:00:00,Genuine Parts Company Issues FY 2011 EPS Guidance In Line With Call
2011-04-15 00:00:00,Genuine Parts Company Raises FY 2011 Call
2011-04-18 00:00:00,Genuine Parts Company Declares Regular Quarterly Dividend
2011-07-15 00:00:00,Genuine Parts Company Reaffirms FY 2011 Revenue Raises FY 2011 EPS Call
2011-10-18 00:00:00,Genuine Parts Company Raises FY 2011 Call
2011-11-21 00:00:00,Genuine Parts Company Declares Regular Quarterly Dividend
2012-02-21 00:00:00,Genuine Parts Company Announces Quarterly Cash Dividend
2012-02-28 00:00:00,Genuine Parts Company Announces Proposed Acquisition Of NAPA Distributor
2012-04-19 00:00:00,Genuine Parts Company Reaffirms FY 2012 Revenue Raises FY 2012 EPS Call
2012-07-19 00:00:00,Genuine Parts Company Reaffirms FY 2012 Revenue Raises FY 2012 EPS Call
2012-10-16 00:00:00,Wunderlich Gives hold Rating to Genuine Parts Company
2012-10-17 00:00:00,Earnings Genuine Parts Analyst Blog
2012-10-18 00:00:00,Genuine Parts Co Lowers FY 2012 Revenue Reaffirms FY 2012 EPS Call
2012-10-19 00:00:00,Stock Ratings Reiterations for 19th DKS
2012-10-23 00:00:00,Former GPC Exec Larry Samuelson Establishes New Executive Coaching Firm
2012-11-01 00:00:00,Advance Auto explores sale to private sources
