2011-02-03 00:00:00,Genuine Parts Company Acquires Brown of
2011-07-15 00:00:00,Genuine Parts Company Reaffirms FY 2011 Revenue Raises FY 2011 EPS Call
2011-09-01 00:00:00,Genuine Parts Electrical Announces Acquisition of Cobra Wire
2011-10-18 00:00:00,Genuine Parts Company Raises FY 2011 Call
2012-04-19 00:00:00,Genuine Parts Company Reaffirms FY 2012 Revenue Raises FY 2012 EPS Call
2012-07-19 00:00:00,Genuine Parts Company Reaffirms FY 2012 Revenue Raises FY 2012 EPS Call
2012-08-20 00:00:00,Genuine Parts Co Declares Regular Quarterly Dividend
2012-10-08 00:00:00,JPMorgan Chase Reaffirms neutral Rating on Genuine Parts Company
2012-10-16 00:00:00,Wunderlich Gives hold Rating to Genuine Parts Company
2012-10-17 00:00:00,Earnings Genuine Parts Analyst Blog
2012-10-18 00:00:00,Genuine Parts Co Lowers FY 2012 Revenue Reaffirms FY 2012 EPS Call
2012-11-01 00:00:00,Head and Shoulders Inverse Pattern Formed on These Stocks on
2012-11-02 00:00:00,Zacks Sell List Air Products Restaurants
