2010-12-15 00:00:00,Pfizer Extends Tender Offer To Acquire King
2010-12-20 00:00:00,And Pfizer Initiate Phase I Trial in Program
2011-02-28 00:00:00,Pfizer Receives Approval For Contracture Drug From European Health
2011-04-12 00:00:00,Novartis Cancer Drugs Wins US Panel
2011-05-04 00:00:00,Oxford BioMedica plc Broadens 5T4 Antibody Collaboration With Pfizer
2011-06-08 00:00:00,Pfizer Will Suspend Sales Of Poultry
2011-06-15 00:00:00,BI Inhaler May Raise Risk Of
2011-06-16 00:00:00,Pfizer Stop Smoking Pill Raises Heart
2011-11-09 00:00:00,Mylan To Acquire Respiratory Delivery Platform
2011-11-14 00:00:00,Prevnar 13 Vaccine Effective For
2011-11-22 00:00:00,Isis Pharmaceuticals to Receive Up to Million from Pfizer for Acquisition of Excaliard Pharmaceuticals
2011-12-05 00:00:00,Pfizer Shows Positive Primary Endpoint Result In Study Of Overactive Bladder In Vulnerable Elderly Patients
2012-01-17 00:00:00,And Pfizer Announces Results From Phase 3 Concert Trial Of Dimebon In Alzheimers Disease
2012-03-07 00:00:00,Bayer Novartis AG Mull Animal
2012-04-24 00:00:00,Nestle SA May Sell Part Of Pfizer Inc
2012-05-01 00:00:00,Pfizer Inc Lowers FY 2012 Guidance
2012-07-05 00:00:00,Pfizer Inc And Ranbaxy Laboratories Ltd Sued By Retailers For Generic Lipitor
2012-09-07 00:00:00,Mylan Mylan Pharmaceuticals Inc Announces Settlement Agreement In Litigation Relating To Detrol LA With Pfizer Pharmacia Upjohn Company LLC and Pfizer Health AB
2012-10-25 00:00:00,Pfizer Inc Declares Fourth Quarter 2012 Dividend
