2010-11-08 00:00:00,Covidien plc Announces Analysis Shows Topical NSAID Has Potentially Better Gastrointestinal Safety Profile Than Oral NSAIDs In Treatment Of Knee Osteoarthritis
2010-12-02 00:00:00,Covidien plc Receives FDA Clearance For iDrive Powered Stapling System
2011-01-20 00:00:00,Covidien plc Declares Quarterly Cash Dividend
2011-01-31 00:00:00,Covidien plc Announces Launch Of Endo GIA Curved Tip And Black Reloads With Technology
2011-02-01 00:00:00,Covidien plc Reaffirms FY 2011 Revenue Guidance
2011-02-10 00:00:00,Covidien Mallinckrodt Inc Receives FDA Approval For Fentanyl Transdermal System Patch
2011-02-16 00:00:00,Covidien plc Announces FDA Clearance Of New LigaSure Instrument
2011-03-10 00:00:00,Covidien plc Receives FDA Approval For South Medical Isotope Based On Uranium
2011-04-06 00:00:00,Covidien plc Receives FDA Premarket Approval for Pipeline Embolization Device
2011-04-13 00:00:00,Covidien plc Announces DuraSeal Exact Spine Sealant Receive FDA Approval
2011-05-09 00:00:00,Covidien plc Announces Patient Enrollment Is Complete In Parietex ProGrip Mesh Inguinal Hernia Repair Study
2011-11-15 00:00:00,Covidien plc Reaffirms FY 2012 Revenue Guidance
2011-12-01 00:00:00,Covidien Embolic Protection Device Receives FDA Clearance
2012-01-09 00:00:00,Covidien PLC Reaffirms FY 2012 Call
2012-01-19 00:00:00,Covidien plc Declares Quarterly Cash Dividend
2012-01-26 00:00:00,Covidien plc Lowers FY 2012 Revenue Guidance
2012-03-14 00:00:00,Covidien plc Declares Quarterly Cash Dividend
2012-03-19 00:00:00,Covidien plc Announces Definitive Agreement To Acquire Ltd
2012-03-20 00:00:00,Covidien plc Announces FDA Clearance Of Nellcor Respiration Rate Software
2012-03-22 00:00:00,Covidien plc Announces Definitive Agreement To Acquire Newport Medical
2012-03-29 00:00:00,Covidien plc Announces Launch Of AccuMesh Positioning System
2012-04-05 00:00:00,Covidien plc Announces Definitive Agreement to Acquire Oridion Systems
2012-04-30 00:00:00,Covidien plc Acquires PolyTouch Medical Ltd
2012-05-01 00:00:00,Covidien plc Issues FY 2012 Revenue Guidance Below Comments On Earnings Call
2012-06-18 00:00:00,Covidien Mallinckrodt Enters Into Agreement With Horizon
2012-06-26 00:00:00,FDA Warns Covidien PLC On Violations Related To Patient
2012-07-18 00:00:00,Covidien PLC Declares Quarterly Cash Dividend
2012-09-11 00:00:00,Covidien PLC Announces FDA Clearance Of LigaSure Small Jaw Instrument For Nose And Throat Surgical Procedures
2012-09-13 00:00:00,Covidien PLC Comments On FY 2013 Revenue Call
2012-09-20 00:00:00,Covidien PLC Announces Dividend Increase of
2012-09-24 00:00:00,Covidien Mallinckrodt Announces Definitive Agreement To Acquire CNS
2012-10-02 00:00:00,Covidien Mallinckrodt Completes Acquisition Of CNS
2012-10-04 00:00:00,Covidien PLC Announces FDA 510 Clearance And CE Mark For Nellcor Bedside Respiratory Patient Monitoring System
2012-10-08 00:00:00,Stocks Set to go on October 2012 COV
