2010-12-06 00:00:00,3M Company To Acquire Winterthur Technologies AG
2010-12-14 00:00:00,3M Company And Medline Collaborate To Improve Operating Room Compliance At Lower Cost
2010-12-16 00:00:00,3M 3M Drug Delivery Systems Signs Licensing Agreement with Spirig Pharma AG
2010-12-21 00:00:00,3M Company Sues Andover Healthcare For Patent Infringement
2010-12-22 00:00:00,Meda AB Files Complaint Against 3M Company
2010-12-30 00:00:00,The state of Minnesota Sues 3M Company Over Pollution
2011-01-03 00:00:00,3M Company Acquires
2011-02-02 00:00:00,3M Company Completes Acquisition Of Tape Business From Alpha Beta Enterprise Ltd
2011-02-08 00:00:00,3M Company Increases Authorizes Billion Share Repurchase Program
2011-02-17 00:00:00,3M Company Acquires Hybrivet Systems
2011-03-21 00:00:00,3M Company Increases Global Manufacturing Capacity For Optically Clear Adhesives
2011-03-29 00:00:00,3M Company Withdraws Request For Preliminary Injunction After Andover Healthcare Removes Product From Market
2011-07-22 00:00:00,3M Company to Acquire and Professional Business of GPI Group
2011-09-08 00:00:00,Centers for Medicare Medicaid Services Selects 3M 3M Conversion Software
2011-09-23 00:00:00,3M Company And Kraft Collaborate For New Procedural Innovation
2011-11-29 00:00:00,3M Company Enables Broadband Access Across Australia
2012-01-03 00:00:00,3M Company To Acquire Office And Consumer Products Business Of Avery Dennison
2012-01-17 00:00:00,3M Company Teams Up With FiberZone To Sell Automated Fiber Management System For Data Center
2012-02-03 00:00:00,CORRECTION 3M Company Provides Update on BacLite Product Support Dispute Case with Porton in UK and US
2012-02-07 00:00:00,3M Company Increases First Quarter Dividend
2012-02-08 00:00:00,3M Thulin To Become CEO As Buckley
2012-08-14 00:00:00,3M Co Declares Quarterly Dividend
2012-09-27 00:00:00,3M Co And Ivoclar Vivadent Settle Dental Zirconia Coloring Patent Suit
2012-10-03 00:00:00,Avery Dennison Corp and 3M Co Terminate Agreement for Sale of Office and Consumer Products Business
2012-10-08 00:00:00,3M Comes Up with Lawsuit against RMO
2012-10-09 00:00:00,Quest Diagnostics Inc And 3M Co Launch Simplexa Test on 3M Cycler For Molecular Influenza And Respiratory Virus Testing By Moderate Complexity Healthcare Facilities
2012-10-15 00:00:00,3M Subsidiary Commences Tender Offer for Ceradyne Inc
