2010-12-14 00:00:00,3M Company And Medline Collaborate To Improve Operating Room Compliance At Lower Cost
2010-12-16 00:00:00,3M 3M Drug Delivery Systems Signs Licensing Agreement with Spirig Pharma AG
2010-12-22 00:00:00,Meda AB Files Complaint Against 3M Company
2010-12-30 00:00:00,The state of Minnesota Sues 3M Company Over Pollution
2011-01-03 00:00:00,3M Company Acquires
2011-02-02 00:00:00,3M Company Completes Acquisition Of Tape Business From Alpha Beta Enterprise Ltd
2011-03-29 00:00:00,3M Company Withdraws Request For Preliminary Injunction After Andover Healthcare Removes Product From Market
2011-07-22 00:00:00,3M Company to Acquire and Professional Business of GPI Group
2012-02-08 00:00:00,3M Thulin To Become CEO As Buckley
2012-08-14 00:00:00,3M Co Declares Quarterly Dividend
2012-09-27 00:00:00,3M Co And Ivoclar Vivadent Settle Dental Zirconia Coloring Patent Suit
2012-10-03 00:00:00,Avery Dennison Corp and 3M Co Terminate Agreement for Sale of Office and Consumer Products Business
