2011-01-12 00:00:00,Gannett To Cut Staff At Three New Jersey Papers By Nearly
2011-06-21 00:00:00,Gannett to Lay Off About 700
2011-10-24 00:00:00,Gannett Announces Quarterly Dividend
2012-02-22 00:00:00,Gannett USA TODAY Sports Media MLB Advanced Media to Partner on Product Development Venture
2012-05-01 00:00:00,Gannett Declares Dividend
2012-05-14 00:00:00,Paul Saleh Resigns As Chief Financial Officer Of Gannett
2012-06-21 00:00:00,Gannett Names Victoria Harker As Chief Financial Officer
2012-09-06 00:00:00,Gannett Co Inc Acquires Mobestream Media
2012-09-12 00:00:00,Gannett Co Tribune and The McClatchy CareerBuilder Acquires Economic Modeling Specialists
2012-10-11 00:00:00,USA TODAY Appoints Michael Safran As SVP Of Sales Quick Facts
2012-10-16 00:00:00,Gannett Earnings Call Auto Circulation Growth Impact
2012-10-31 00:00:00,Gannett Enters Oversold Territory
2012-11-01 00:00:00,The Zacks Analyst Blog New York News Gannett
2012-11-06 00:00:00,Vringo Inc Says Jury Supports Patent Case Against Gannett Co
