2010-11-11 00:00:00,Marriott To Have 100 Hotels In India By 2015
2010-11-30 00:00:00,Marriott Comments On FY 2011 Revenue
2011-01-20 00:00:00,AC Hotels And Marriott Announce Joint Venture
2011-02-14 00:00:00,Marriott Issues FY 2011 EBITDA Guidance In Line With Estimates
2011-08-04 00:00:00,Marriott Declares Cash Dividend
2011-08-10 00:00:00,Marriott and Granite Broadway Development to Develop New York Tallest Hotel
2011-10-25 00:00:00,Marriott Board Approves of Marriott Vacations Worldwide Corporation
2011-12-13 00:00:00,Marriott Announces Management Change
2012-02-10 00:00:00,Marriott Declares Cash Board Increases Stock Repurchase Authorization
2012-02-15 00:00:00,Marriott Issues FY 2012 Earnings Operating Income Guidance Below Comments On FY 2012 REVPAR Guidance
2012-04-18 00:00:00,Marriott Comments On Q2 2012 RevPar Raises FY 2012 Raises FY 2012 RevPar Guidance
2012-04-27 00:00:00,Marriott Opens New Gem In Heart Of Barcelona
2012-05-04 00:00:00,Marriott Declares Cash Approves Adoption Of Calendar Fiscal Year Beginning In 2013
2012-07-11 00:00:00,Marriott Reaffirms FY 2012 RevPar Issues Q3 2012 Earnings Guidance
2012-08-09 00:00:00,Marriott International Inc Declares Cash Dividend
2012-09-18 00:00:00,Marriott International JW Marriott Hotel Brand Opens in New York City
2012-10-01 00:00:00,Gaylord Entertainment Co Completes Sale Of Gaylord Hotels Brand And Hotel Management Rights To Marriott International
2012-10-11 00:00:00,Goldman Sachs Downgrades Marriott International from Buy to Neutral
2012-10-19 00:00:00,MAR Crosses Below Key Moving Average Level
2012-10-31 00:00:00,Marriott International Celebrates Grand Opening of its First Residence Inn in
2012-11-02 00:00:00,Marriott International Hosts Revolutionary Program in
