2011-03-02 00:00:00,Public Joint Venture Company Shurgard Europe Acquires Joint Venture Partners Interests In 72 Properties
2011-04-29 00:00:00,Public Storage Announces Pricing Of Additional Million Of Cumulative Preferred Shares Of Beneficial Series Q
2011-05-05 00:00:00,Public Storage Declares Regular Common Dividend
2011-08-04 00:00:00,Public Storage Declares Regular Common Dividend
2011-08-09 00:00:00,Public Storage Announces Appointment Of Chairman
2011-11-03 00:00:00,Public Storage Declares Regular Common Dividend
2012-02-23 00:00:00,Public Storage Increases Quarterly Common Dividend By to Per Share
2012-03-06 00:00:00,Public Storage Announces Pricing Of Cumulative Preferred Shares Of Beneficial Series T
2012-10-18 00:00:00,Public Storage to Release Third Quarter 2012 Earnings Results and Host
2012-10-25 00:00:00,Public Storage Upgraded by Cantor Fitzgerald to Hold
2012-11-01 00:00:00,Public Storage Breaks Above Moving Average Bullish for PSA
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
