2011-03-25 00:00:00,Reports Quarterly Cash Dividend
2011-06-15 00:00:00,Reports Quarterly Cash Dividend
2011-08-03 00:00:00,Issues Q1 2012 Guidance Below Estimates
2011-12-19 00:00:00,Reports Quarterly Cash Dividend
2012-04-25 00:00:00,Molex Inc Announces Increase In Dividend
2012-10-09 00:00:00,MOLEX INCORPORATED Cisco Awards Molex 2012 Supplier of the Year Award
2012-10-10 00:00:00,SHAREHOLDER Levi LLP Launches an Investigation of
2012-10-11 00:00:00,SHAREHOLDER The Law Firm of Levi LLP Announces
2012-10-12 00:00:00,Molex Inc Acquires Affinity Medical Technologies LLC
2012-10-15 00:00:00,Molex Acquires Affinity Medical Analyst Blog
2012-10-23 00:00:00,Molex Posts Quarterly Results
2012-10-25 00:00:00,Levi LLP Announces Investigation Of Molex Inc
2012-10-31 00:00:00,Molex Adds Medical Electronics Products to the MediSpec Portfolio
2012-11-02 00:00:00,Riley Acts as Exclusive Financial Advisor to Affinity Medical Technologies
