2010-11-19 00:00:00,Campbell Brothers Limited Obtains Regulatory Clearance For Sale Of Chemical And Cleaning Solutions Business To Ecolab Pty Ltd
2010-12-01 00:00:00,Campbell Brothers Limited Completes Sale Of Cleantec Business To Ecolab Ecolab Pty Ltd
2010-12-02 00:00:00,Raises Cash Dividend
2011-02-25 00:00:00,Declares Regular Dividend
2011-03-21 00:00:00,Launches New Blue Coral Foaming Fragrances
2011-06-27 00:00:00,And Proventix Systems Form Strategic Alliance For Automated Hand Hygiene Compliance Monitoring
2011-08-29 00:00:00,Nalco Holding Company Receives Early Termination of HSR Waiting Period for Merger with Ecolab
2012-02-24 00:00:00,Declares Regular Dividend
2012-03-08 00:00:00,Ecolab Inc Acquires Econ Indstria E Comrcio De Produtos De Higiene E Limpeza
2012-05-01 00:00:00,Reaffirms FY 2012 EPS Issues Q2 2012 EPS Guidance Below Comments On Q2 2012 Revenue Sees Q2 2012 Charge Guidance
2012-05-07 00:00:00,And Cascade Enter Into Stockholder Agreement
2012-06-12 00:00:00,Comments On FY 2013 EPS Comments On Long Term EPS Growth Call
2012-06-26 00:00:00,Collaborates With Chinas State Food And Drug Administration To Provide Food Safety Training
2012-08-09 00:00:00,Ecolab Inc Completes Bond Financing
2012-09-27 00:00:00,Ecolab Inc Announces Agreement To Purchase Quimiproductos de From Fomento Econmico de
2012-10-11 00:00:00,Equity Ratings Changes for October ECL
2012-10-12 00:00:00,US HOT Lexicon Liquidity STMicro
2012-10-15 00:00:00,Ecolab Rating Increased to Outperform at Credit Suisse
2012-10-16 00:00:00,ECOLAB Ecolab Schedules Webcast and Conference Call on October 30th
2012-10-17 00:00:00,Zep Inc To Buy Vehicle Care Unit For
2012-10-18 00:00:00,Piper Jaffray Gives Overweight Rating to Ecolab
