2010-11-18 00:00:00,Issues FY 2011 EPS Guidance Below Reaffirms FY 2010 EPS Guidance
2011-01-31 00:00:00,Extends National Agreement To Offer SilverSneakers Fitness Program
2011-02-07 00:00:00,Raises FY 2011 EPS Issues FY 2011 Revenue Guidance Above Issues Q1 2011 EPS Guidance Below Estimates
2011-02-10 00:00:00,MapMyFITNESS Teams With To Create Humana Fit
2011-02-25 00:00:00,Announces Award Of South Region TRICARE Contract From Department Of Defense To Humana Military Healthcare Raises FY 2011 EPS Guidance
2011-03-22 00:00:00,subsidiary Concentra Acquires Cascade Occupational Medicine in Portland
2011-04-27 00:00:00,Humana Military Healthcare Services Secures Fort North Carolina Patient Appointment Services Contract
2011-05-11 00:00:00,Reaffirms FY 2011 EPS Call
2011-08-01 00:00:00,Raises FY 2011 EPS Guidance
2011-08-19 00:00:00,Declares Payment of Quarterly Dividend to Stockholders
2011-08-25 00:00:00,Announces Agreement To Acquire Arcadian Management Services
2011-09-19 00:00:00,Concentra Acquires NextCare Centers In Atlanta
2011-10-13 00:00:00,Pfizer And Form Research Pact On Elderly
2011-11-04 00:00:00,Names Bruce Broussard Michael McCallister Continues As Chairman and CEO
2012-02-06 00:00:00,Raises FY 2012 EPS Guidance
2012-04-30 00:00:00,Announces Quarterly Cash Share Repurchase Authorization
2012-07-09 00:00:00,Completes Acquisition Of SeniorBridge
2012-08-09 00:00:00,Acquires Rothenberg
2012-09-11 00:00:00,Humana Inc Reaffirms FY 2012 EPS Call
2012-10-10 00:00:00,Humana Inc Continues Support for Veterans Through Exclusive Agreement With Veterans Of Foreign Wars
2012-11-07 00:00:00,Market but hospitals rejoice at Obama win
