2010-12-02 00:00:00,Receives Two Patient Appointing Services Contracts
2011-02-10 00:00:00,MapMyFITNESS Teams With To Create Humana Fit
2011-02-25 00:00:00,Announces Award Of South Region TRICARE Contract From Department Of Defense To Humana Military Healthcare Raises FY 2011 EPS Guidance
2011-03-22 00:00:00,subsidiary Concentra Acquires Cascade Occupational Medicine in Portland
2011-06-16 00:00:00,And Healthcare Solutions Announces Alliance
2011-08-25 00:00:00,Announces Agreement To Acquire Arcadian Management Services
2011-09-07 00:00:00,Bankers Life and Casualty Company Partners With To Offer Humana Medicare Prescription Drug Plans
2011-10-13 00:00:00,Pfizer And Form Research Pact On Elderly
2011-11-04 00:00:00,Names Bruce Broussard Michael McCallister Continues As Chairman and CEO
2012-02-24 00:00:00,Declares Payment Of Quarterly Dividend To Stockholders
2012-06-19 00:00:00,Reaffirms FY 2012 EPS Call
2012-06-27 00:00:00,CIGNA Corporation To Buy Medicare Plans From Humana
2012-07-30 00:00:00,Lowers FY 2012 EPS Declared Cash Dividend
2012-08-09 00:00:00,Acquires Rothenberg
2012-08-24 00:00:00,Humana Inc Declares Payment of Quarterly Dividend
