2011-03-01 00:00:00,Microchip Expands CAN Microcontroller Line With PIC Microcontrollers
2011-04-19 00:00:00,Microchip Technology Inc Introduces Wireless PICtail Daughter Board Developed with Holding AG
2011-05-23 00:00:00,Microchip Announces MCP16301
2011-06-01 00:00:00,Microchip Reaffirms Q1 2012 Revenue Call
2011-08-04 00:00:00,Microchip Declares Quarterly Cash Dividend
2011-08-18 00:00:00,Microchip Closes Million Credit Agreement
2011-11-29 00:00:00,Microchip Unveils Development Tool For and PIC dsPIC DSCs
2012-02-14 00:00:00,Microchip Introduces Integrated RF Module for Applications
2012-04-19 00:00:00,Microchip Acquires Roving Networks
2012-05-02 00:00:00,Microchip Issues Q1 2013 Guidance In Line With Declares Quarterly Cash Dividend
2012-10-09 00:00:00,MICROCHIP TECHNOLOGY Microchip Launches Parallel SuperFlash
2012-10-15 00:00:00,Microchip Technology Inc Lowers Q2 2013 Revenue Guidance
2012-10-16 00:00:00,Microchip Technology Stock Rating Reaffirmed by Williams Financial Group
2012-10-26 00:00:00,Microchip Technology Poised For Capital Appreciation With Dividend
