2010-11-30 00:00:00,Microchip Narrows Q3 2011 Revenue Guidance
2010-12-16 00:00:00,Taoglas Enters Into Wireless Design Partnership Agreement With Microchip
2011-01-28 00:00:00,Microchip Issues Q4 2011 Revenue Guidance Above EPS Guidance In Line With Call
2011-03-01 00:00:00,Microchip Expands CAN Microcontroller Line With PIC Microcontrollers
2011-05-05 00:00:00,Microchip Increases Dividend to Per Share
2011-05-23 00:00:00,Microchip Announces MCP16301
2011-06-01 00:00:00,Microchip Reaffirms Q1 2012 Revenue Call
2011-07-11 00:00:00,Microchip Lowers Q1 2012 Guidance
2011-08-04 00:00:00,Microchip Declares Quarterly Cash Dividend
2011-08-18 00:00:00,Microchip Closes Million Credit Agreement
2012-04-19 00:00:00,Microchip Acquires Roving Networks
2012-05-02 00:00:00,Microchip Issues Q1 2013 Guidance In Line With Declares Quarterly Cash Dividend
2012-08-02 00:00:00,Microchip Technology Inc Declares Quarterly Cash Dividend
2012-11-02 00:00:00,Earnings Microchip Technology Analyst Blog
