2010-12-01 00:00:00,Genzyme Corporation Completes Sale Of Genetic Testing Business To Laboratory Corporation Of America Holdings
2011-01-10 00:00:00,Laboratory Corporation of America Announces Strategic Alliance With
2011-04-06 00:00:00,Laboratory Corporation of America Announces Definitive Agreement To Acquire Orchid Cellmark Inc
2011-04-19 00:00:00,Laboratory Corporation of America Commences Cash Tender Offer for All Outstanding Shares of Orchid Cellmark
2011-04-21 00:00:00,Laboratory Corporation of America Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-05-18 00:00:00,Laboratory Corporation of OCM Acquisition Corp Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2011-08-30 00:00:00,California Reaches Million Settlement With Laboratory Corporation of
2011-09-12 00:00:00,Laboratory Corporation of America Extends Tender Offer for All Outstanding Shares of Orchid Cellmark
2011-10-20 00:00:00,Laboratory Corporation of America Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-07 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark Inc
2011-11-15 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2011-12-01 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2012-07-13 00:00:00,Laboratory Corporation of Acquisition Of MEDTOX Clears Antitrust Approval
2012-08-20 00:00:00,Laboratory Corporation of America Holdings Prices Million in Senior Notes Due 2017 and Million in Senior Notes Due 2022
