2010-12-01 00:00:00,Genzyme Corporation Completes Sale Of Genetic Testing Business To Laboratory Corporation Of America Holdings
2011-02-15 00:00:00,Emdeon Inc Announces Strategic Alliance With Laboratory Corporation of America Holdings to Help Healthcare Providers Meet Meaningful Use
2011-04-06 00:00:00,Laboratory Corporation of America Announces Definitive Agreement To Acquire Orchid Cellmark Inc
2011-04-19 00:00:00,Laboratory Corporation of America Commences Cash Tender Offer for All Outstanding Shares of Orchid Cellmark
2011-06-16 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2011-08-15 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark Inc
2011-08-30 00:00:00,California Reaches Million Settlement With Laboratory Corporation of
2011-09-12 00:00:00,Laboratory Corporation of America Extends Tender Offer for All Outstanding Shares of Orchid Cellmark
2011-11-07 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark Inc
2011-12-01 00:00:00,Laboratory Corporation of America Extends Tender Offer For All Outstanding Shares Of Orchid Cellmark
2011-12-16 00:00:00,Laboratory Corporation of America Completes Acquisition Of Orchid Cellmark
2012-06-04 00:00:00,Laboratory Corporation of America Announces Agreement To Acquire Medtox
2012-07-13 00:00:00,Laboratory Corporation of Acquisition Of MEDTOX Clears Antitrust Approval
2012-08-01 00:00:00,Laboratory Corporation of America Completes Acquisition Of Medtox
