2010-11-12 00:00:00,UK Ministry Of Defence Selects Northrop Grumman For Mode S Upgrade To Identification Friend Or Foe Systems On Sentry AWACS Aircraft
2010-11-15 00:00:00,Northrop Grumman Partners With Rocky Mountain Supercomputing Centers for Renewable Energy Projects
2010-11-16 00:00:00,Northrop Grumman Wins NASA Contract To Build Modular Space Vehicles For DoD
2010-11-17 00:00:00,Northrop Grumman And Educational Testing Service Collaborates For Enhanced Educational Assessment System
2010-11-18 00:00:00,Northrop Grumman Begins Testing of BioWatch Biological Detection Program
2010-11-30 00:00:00,Northrop Grumman Receives Million Construction Contract for Fourth National Security Cutter From Coast Guard
2011-02-16 00:00:00,Northrop Grumman Board Declares Quarterly Dividend
2011-02-17 00:00:00,Pipavav Shipyard Limited Announces MoU With Northrop Grumman Overseas Service Corporation
2011-02-24 00:00:00,Northrop Grumman Receives Contract To Begin Low Rate Initial Production Of Next Generation Automatic Test Station For Army
2011-02-25 00:00:00,Northrop Huntington Ingalls To Commence Notes Anticipates Spin Off Of Subsidiary
2011-03-01 00:00:00,Northrop Grumman Receives Contract To Provide Cyberspace Operations Solutions To the Navy
2011-03-15 00:00:00,Northrop Grumman Board Approves Of Huntington Ingalls
2011-03-16 00:00:00,Northrop Grumman Secures Million Contract For USS Albany Maintenance
2011-04-19 00:00:00,Air Force Central Command Awards Northrop Grumman Million Base Security And Support Services Contract
2011-04-21 00:00:00,Northrop Grumman And UMBC Open Incubator Program To Develop Innovative Solutions To Meet the Growing Cybersecurity Threat
2011-06-07 00:00:00,Air Force Selects Northrop Grumman Corporation For Mission Planning Enterprise Framework Contract
2011-07-14 00:00:00,Northrop Grumman Receives Million Contract To Provide Situational Awareness For Air Force Airlift Crews
2011-07-20 00:00:00,Northrop Grumman Announces Board Secures Contract
2011-07-21 00:00:00,Northrop Grumman Board Declares Quarterly Dividend
2011-07-27 00:00:00,Northrop Grumman Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-08-03 00:00:00,Northrop Grumman Renews Million Citywide Wireless Network Contract With Northrop Grumman
2011-08-05 00:00:00,Northrop Grumman Secures Million In Advanced Hawkeye Contracts
2011-08-11 00:00:00,Northrop Grumman Secures Million Mission Command Training Contract
2011-09-21 00:00:00,Northrop Grumman Receives Systems Engineering Contract For Missile Defense
2011-11-17 00:00:00,Northrop Grumman Declares Quarterly Dividend
2011-11-18 00:00:00,Northrop Grumman To Develop Advanced Development Model for Integrated Topside Program Support
2011-12-19 00:00:00,Northrop Grumman Corp Secures Contract to Support Navigation Integration on the Helicopter
2012-01-30 00:00:00,Army Awards Northrop Grumman Million Artillery and Mortar Contract
2012-02-06 00:00:00,Army Selects Northrop Grumman Corp for Infrared Countermeasure Technical Demonstration Program
2012-03-06 00:00:00,Northrop Grumman Corp Secures Million Contract By Defense Information Systems Agency To Strengthen Cybersecurity Across Intelligence Community Networks
2012-04-09 00:00:00,Northrop Grumman Corp Awards Of Contract To Deliver Unattended Ground Systems
2012-05-07 00:00:00,Northrop Grumman Corp Awards Of Naval Education Training Command Contract
2012-05-14 00:00:00,Northrop Grumman Corp Announces Award of Million Naval Air Systems Command Contract for LITENING G4 Targeting Pods
2012-05-16 00:00:00,Northrop Grumman Corp Declares Quarterly Dividend
2012-05-21 00:00:00,NATO At Chicago Summit Signs Contract With Northrop Grumman Corporation To Lead Team Delivering New ISR Capability To Alliance Forces
2012-09-10 00:00:00,Northrop Grumman Corp Signs Technology Development Teaming Agreement with Flight Technologies Sistemas
2012-09-11 00:00:00,Northrop Grumman Corp To Supply Inertial Navigation System For Eurofighter Typhoon Tranche 3
2012-09-17 00:00:00,Northrop Grumman Corp To Provide Shipboard Interrogator Sets For Navy
2012-09-19 00:00:00,Northrop Grumman Corp Increases Outstanding Share Repurchase Authorization to Billion
2012-09-20 00:00:00,Northrop Grumman Corp to Provide 44 Additional STARLite Radar Systems for the Army Gray Eagle Unmanned Aircraft System
2012-09-24 00:00:00,Northrop Grumman Corp Secures Contract To Extend BACN Communications Connectivity To Tactical Edge
2012-09-25 00:00:00,Northrop Grumman Corp Completes Acquisition Of M5 Network Security
2012-09-26 00:00:00,TeleCommunication Systems Northrop Grumman Corp and Lockheed Martin Corp Team to Produce Affordable Satellite Terminals for Protected Communications
2012-09-27 00:00:00,Northrop Grumman Corp Secures Thunderbolt II Task Orders
2012-10-25 00:00:00,Photo Release Northrop Grumman Provides Azusa Elementary Students With
2012-10-26 00:00:00,Northrop Grumman Highlights Range of International Security Capabilities at
2012-11-01 00:00:00,Northrop Grumman Corp Secures Air Force Payload Transporter System Contract
2012-11-05 00:00:00,Barclays Capital Reiterates Equalweight on Northrop Grumman Cor
