2010-11-10 00:00:00,Northrop Grumman Secures Million Contract To Continue Design of Gerald Ford
2010-11-12 00:00:00,UK Ministry Of Defence Selects Northrop Grumman For Mode S Upgrade To Identification Friend Or Foe Systems On Sentry AWACS Aircraft
2010-11-16 00:00:00,Northrop Grumman Wins NASA Contract To Build Modular Space Vehicles For DoD
2010-12-03 00:00:00,Northrop Grumman Wins Contract To Support Hull And Deck Machinery Systems
2010-12-08 00:00:00,Northrop Grumman Awarded Million Contract Modification For CVN 79
2011-02-16 00:00:00,Northrop Grumman Board Declares Quarterly Dividend
2011-02-25 00:00:00,Northrop Huntington Ingalls To Commence Notes Anticipates Spin Off Of Subsidiary
2011-03-01 00:00:00,Northrop Grumman Receives Contract To Provide Cyberspace Operations Solutions To the Navy
2011-03-15 00:00:00,Northrop Grumman Board Approves Of Huntington Ingalls
2011-03-16 00:00:00,Northrop Grumman Secures Million Contract For USS Albany Maintenance
2011-03-28 00:00:00,Northrop Grumman Announces Selection For Army Training And Resources Support Contract
2011-04-21 00:00:00,Northrop Grumman And UMBC Open Incubator Program To Develop Innovative Solutions To Meet the Growing Cybersecurity Threat
2011-05-18 00:00:00,Northrop Grumman Secures Contract In Partnership With Georgia Institute Of Technology
2011-06-22 00:00:00,Northrop Grumman And SELEX Galileo Execute MOU To Jointly Pursue International DIRCM Market
2011-07-14 00:00:00,Northrop Grumman Receives Million Contract To Provide Situational Awareness For Air Force Airlift Crews
2011-07-27 00:00:00,Northrop Grumman Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-09-19 00:00:00,BAE And Northrop Grumman Partner To Pursue Air Force Contract
2011-09-21 00:00:00,Northrop Grumman Receives Systems Engineering Contract For Missile Defense
2011-10-17 00:00:00,Northrop Grumman Secures Three Task Orders From Air Force
2011-10-26 00:00:00,Northrop Grumman Raises FY 2011 EPS Guidance
2011-10-31 00:00:00,Northrop Grumman Secures Million Contract for Artillery and Mortar Systems
2011-11-09 00:00:00,Northrop Grumman Secures Million Contract To Redesign Aft Deck
2011-11-17 00:00:00,Northrop Grumman Declares Quarterly Dividend
2011-11-18 00:00:00,Northrop Grumman To Develop Advanced Development Model for Integrated Topside Program Support
2011-12-07 00:00:00,Northrop Grumman Secures Contract
2011-12-19 00:00:00,Northrop Grumman Corp Secures Contract to Support Navigation Integration on the Helicopter
2011-12-30 00:00:00,The Boeing Company And Northrop Grumman GMD Team Receives Contract From US Missile Defense Agency
2012-01-24 00:00:00,Northrop Grumman Sperry Marine Business Unit Secures Orders To Supply Navigation Equipment To Suez Canal Authority
2012-01-30 00:00:00,Army Awards Northrop Grumman Million Artillery and Mortar Contract
2012-02-15 00:00:00,Northrop Grumman Corp Declares Quarterly Dividend
2012-02-29 00:00:00,Finmeccanica SELEX Elsag and VEGA and Northrop Grumman Corp Sign Contract to Provide Cyber Security Requirement
2012-03-06 00:00:00,Northrop Grumman Corp Secures Million Contract By Defense Information Systems Agency To Strengthen Cybersecurity Across Intelligence Community Networks
2012-03-19 00:00:00,Northrop Grumman Corp Secures Million Contract For LAIRCM Missile Defense Systems
2012-03-20 00:00:00,Northrop Grumman Corp Signs Teaming Agreement With Persistent Surveillance Systems LLC
2012-04-03 00:00:00,Northrop Grumman Corp Receives Contract By Navy To Provide Mission Computers For Helicopter Upgrades
2012-04-04 00:00:00,Northrop Grumman Corp Awards Of Army Private Cloud Contract
2012-04-09 00:00:00,Northrop Grumman Corp Awards Of Contract To Deliver Unattended Ground Systems
2012-04-23 00:00:00,Northrop Grumman Corp to Collaborate with Indonesian Partner Companies
2012-05-07 00:00:00,Northrop Grumman Corp Awards Of Naval Education Training Command Contract
2012-05-16 00:00:00,Northrop Grumman Corp Declares Quarterly Dividend
2012-06-11 00:00:00,Northrop Grumman Corp Secures Cybersecurity Contract
2012-06-20 00:00:00,Northrop Grumman Corp To Supply Airborne Fire Control Radars to Iraq and Oman
2012-06-25 00:00:00,Northrop Grumman Corp To Provide Royal Danish Air Force With LITENING G4 Targeting Systems
2012-07-05 00:00:00,Northrop Grumman Corp Secures Contract From Royal Navy
2012-07-11 00:00:00,Northrop Grumman Corp To Supply Additional Airborne Mine Hunting Systems To Japan
2012-07-19 00:00:00,Northrop Grumman Park Air Systems Secures Contract From Civil Aviation Authority Of Chile
2012-07-23 00:00:00,Northrop Grumman Corp Receives Million For Continuing BACN Mission Support
2012-07-25 00:00:00,Northrop Grumman Corp Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-08-15 00:00:00,Northrop Grumman Corp Declares Quarterly Dividend
2012-09-10 00:00:00,Northrop Grumman Corp Signs Technology Development Teaming Agreement with Flight Technologies Sistemas
2012-09-24 00:00:00,Northrop Grumman Corp Secures Contract To Extend BACN Communications Connectivity To Tactical Edge
2012-09-25 00:00:00,Northrop Grumman Corp Completes Acquisition Of M5 Network Security
2012-10-19 00:00:00,Northrop Gets Logistics Contract Analyst Blog
2012-10-23 00:00:00,Northrop Grumman Matures Laser Threat Terminator Technology to Address
2012-10-24 00:00:00,Northrop Grumman Corp Updates FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-10-25 00:00:00,Photo Release Northrop Grumman Provides Azusa Elementary Students With
2012-10-26 00:00:00,Northrop Grumman Highlights Range of International Security Capabilities at
2012-11-05 00:00:00,Barclays Capital Reiterates Equalweight on Northrop Grumman Cor
2012-11-07 00:00:00,Danish Composite Manufacturer Selected for Producing Components for
