2010-11-16 00:00:00,Tyco Electronics Extends Tender Offer For ADC
2010-11-29 00:00:00,Tyco Electronics Announces Record and Payment Dates For Fiscal 2011 First Quarter Dividend Of
2011-03-07 00:00:00,Tyco Electronics Announces Open Offer For Shares Of ADC India Communications Ltd
2011-03-10 00:00:00,Tyco Electronics Announces Name Change
2011-03-24 00:00:00,TE Connectivity Receives Contract
2011-08-10 00:00:00,TE Connectivity Ltd Declares Quarterly Dividend of Per Share
2011-09-07 00:00:00,TE Connectivity Ltd Reaffirms Q4 2011 Guidance
2011-09-27 00:00:00,TE Connectivity Ltd Announces Quarterly Dividend Increase Of And Raises Share Repurchase Authority By Billion
2011-11-15 00:00:00,TE Connectivity Ltd Secures Contract For Australian NBN Premise Installation Equipment
2011-11-18 00:00:00,TE Connectivity Ltd Announces Fiscal 2012 First Quarter Dividend Record and Payment Dates
2011-11-29 00:00:00,Wendel SA Receives Offer from TE Connectivity Ltd to Acquire Deutsch
2012-01-31 00:00:00,TE Connectivity Tyco Electronics Group Announces Pricing of Million Fixed Rate Senior Notes Offering
2012-04-03 00:00:00,Wendel SA Sells Deutsch Group SAS to TE Connectivity Ltd
2012-04-10 00:00:00,TE Connectivity Ltd Announces Agreements To Sell Touch Solutions And Professional Services Businesses
2012-05-21 00:00:00,TE Connectivity Ltd Announces Third Quarter Dividend Record And Payment Dates
2012-07-17 00:00:00,TE Connectivity Ltd Revises Q3 2012 EPS Guidance To A Range In line With Announces Management Changes
2012-07-25 00:00:00,TE Connectivity Ltd Issues FY 2012 Guidance Below Estimates
2012-10-10 00:00:00,TE Connectivity to Report Fiscal 2012 Fourth Quarter Results on November 5
2012-10-15 00:00:00,Molex Acquires Affinity Medical Analyst Blog
2012-10-17 00:00:00,Amphenol Enhances Quarterly Sales MOLX
2012-10-18 00:00:00,Ethernet TeraFabric Plugfest Addresses Need for Greater
2012-10-19 00:00:00,Earnings Analysis Amphenol Cl A
2012-10-31 00:00:00,UBS AG Gives Buy Rating to Tyco
2012-11-02 00:00:00,Earnings Report for November 2012 SLW
