2010-11-08 00:00:00,Closes Million Equity Offering
2010-12-13 00:00:00,Acquires Partners Interest In Million Senior Housing Joint Venture
2010-12-20 00:00:00,Closes Billion Equity Offering
2011-01-19 00:00:00,Announces Proposed Senior Unsecured Notes Offering
2011-01-20 00:00:00,Prices Billion Of Senior Unsecured Notes
2011-01-24 00:00:00,Completes Billion Senior Unsecured Notes Offering
2011-03-15 00:00:00,Enters Into Billion Credit Facility Raises FY 2011 FFO Guidance
2011-03-21 00:00:00,Announces Resignation Of Chief Financial Officer
2011-03-31 00:00:00,Closes Billion Equity Offering
2011-04-08 00:00:00,Closes Billion Acquisition Of HCR ManorCares Real Estate Assets
2011-04-28 00:00:00,Declares Quarterly Cash Dividend On Common Declares Quarterly Cash Dividend On Series E And F Preferred Stock
2011-05-17 00:00:00,Prevails In Appeal Against
2011-08-22 00:00:00,To Collect Million Judgment Against
2012-01-18 00:00:00,HCP Inc Announces Proposed Senior Unsecured Notes Offering
2012-07-30 00:00:00,HCP Inc Completes GBP137 Million Unsecured Term Loan Fixed At
2012-07-31 00:00:00,HCP Inc Declares Quarterly Cash Dividend
2012-10-10 00:00:00,Equity Ratings Changes for October HPT
2012-10-16 00:00:00,HCP Inc To Acquire Senior Housing Portfolio For Billion
2012-11-02 00:00:00,Zacks Gives Neutral Rating to HCP
2012-11-06 00:00:00,Bulls seek quick pops in HCP
