2010-11-08 00:00:00,Closes Million Equity Offering
2010-12-13 00:00:00,Acquires Partners Interest In Million Senior Housing Joint Venture
2011-01-19 00:00:00,Announces Proposed Senior Unsecured Notes Offering
2011-01-20 00:00:00,Prices Billion Of Senior Unsecured Notes
2011-01-24 00:00:00,Completes Billion Senior Unsecured Notes Offering
2011-03-23 00:00:00,Prices Offering Of 30 Million Shares
2011-04-08 00:00:00,Closes Billion Acquisition Of HCR ManorCares Real Estate Assets
2011-05-17 00:00:00,Prevails In Appeal Against
2011-06-01 00:00:00,Responds To Motion For Rehearing Of Court Of Appeals Decision Favoring
2011-07-28 00:00:00,HCP Inc Declares Quarterly Cash Dividend On Common Declares Quarterly Cash Dividend On Series E And F Preferred Stock
2011-08-02 00:00:00,HCP Inc Raises FY 2011 FFO Guidance
2011-08-22 00:00:00,To Collect Million Judgment Against
2011-11-09 00:00:00,Inc Updates FY 2011 FFO To Receive Million In Settlement From HCP Inc
2012-02-14 00:00:00,HCP Inc Issues FY 2012 FFO Guidance Below Estimates
2012-03-22 00:00:00,HCP Inc Prices Offering Of Shares
2012-10-17 00:00:00,After Hours Most Active for Oct 2012 PRU
2012-10-25 00:00:00,HCP Inc Declares Quarterly Cash Dividend On Common Stock
2012-10-31 00:00:00,Emeritus Corp Announces Closing Of Joint Venture Asset Sale With HCP Inc
2012-11-01 00:00:00,Emeritus closes deal to sell Sunwest properties
