2011-03-18 00:00:00,The Estee Lauder Companies Reaffirms FY 2011 Guidance
2011-03-22 00:00:00,The Estee Lauder Companies Subsidiary And Unigen Sign Exclusive Product License And Supply Agreement
2011-08-15 00:00:00,The Estee Lauder Companies Comments On Q1 2012 Revenue Issues Q1 2012 EPS Guidance In Line With Issues FY 2011 EPS Guidance Below Estimates
2011-08-22 00:00:00,Richard Kunes To Retire As Chief Financial Officer Of The Estee Lauder Companies
2012-05-04 00:00:00,The Estee Lauder Companies Issues Q4 2012 Raises FY 2012 Comments On Q4 2012 Charge Guidance
2012-09-11 00:00:00,Estee Lauder Companies Inc Reaffirms FY 2013 Revenue Call
2012-10-22 00:00:00,Estee Lauder Companies PT Raised to at Stifel Nicolaus
2012-10-23 00:00:00,Ralph Is It Time to Buy Luxury
2012-11-01 00:00:00,Estee Lauder Companies Inc Declares Annual Dividend
2012-11-02 00:00:00,Company News for November 2012 Corporate Summary
