2011-03-22 00:00:00,The Estee Lauder Companies Subsidiary And Unigen Sign Exclusive Product License And Supply Agreement
2011-08-15 00:00:00,The Estee Lauder Companies Comments On Q1 2012 Revenue Issues Q1 2012 EPS Guidance In Line With Issues FY 2011 EPS Guidance Below Estimates
2011-10-28 00:00:00,The Estee Lauder Companies Aramis and Designer Fragrances Division Sign Fragrance Partnership with Tory Burch
2012-02-03 00:00:00,The Estee Lauder Companies Raises Low End Of Prior FY 2012 Revenue Lowers FY 2012 EPS Guidance
2012-05-04 00:00:00,The Estee Lauder Companies Issues Q4 2012 Raises FY 2012 Comments On Q4 2012 Charge Guidance
2012-07-30 00:00:00,The Estee Lauder Companies To Issue Million Of Senior Notes
2012-09-11 00:00:00,Estee Lauder Companies Inc Reaffirms FY 2013 Revenue Call
2012-10-10 00:00:00,RBC Capital Gives Sector Perform Rating to Estee Lauder Companies
2012-10-12 00:00:00,Equities Research Ratings Reiterations for 12th EL
2012-10-18 00:00:00,Stifel Nicolaus Reaffirms Buy Rating on Estee Raises Price Target
2012-10-22 00:00:00,Estee Lauder Companies PT Raised to at Stifel Nicolaus
2012-10-23 00:00:00,Ralph Is It Time to Buy Luxury
2012-11-01 00:00:00,advisories and surprises
2012-11-02 00:00:00,Consumer Goods Avon Products Falls in Lowers
2012-11-05 00:00:00,Avon Profit Hurt by High Dividend NUS
