2011-04-06 00:00:00,Rockwell Automation Declares Quarterly Dividend On Common Stock
2011-04-27 00:00:00,Rockwell Automation Raises FY 2011 Revenue Narrows FY 2011 EPS Guidance
2011-05-03 00:00:00,Rockwell Automation Settles With SEC
2011-07-28 00:00:00,Rockwell Automation Raises FY 2011 Guidance
2011-08-16 00:00:00,Rockwell Automation Secures Contract
2011-11-17 00:00:00,Rockwell Automation Secures Order From Daewoo Shipbuilding Marine Engineering
2012-01-25 00:00:00,Rockwell Automation Reaffirms FY 2012 Guidance
2012-03-27 00:00:00,Cynar plc Awards Million Process Order To Rockwell Automation
2012-04-25 00:00:00,Rockwell Automation Narrows FY 2012 Guidance To A Range In Line With Estimates
2012-06-13 00:00:00,Rockwell Automation Inc Raises FY 2012 Revenue Call
2012-07-25 00:00:00,Rockwell Automation Inc Lowers FY 2012 Declares Dividend
2012-08-01 00:00:00,Rockwell Automation Inc Secures Contract From
2012-11-07 00:00:00,Industrial software provides energy intelligence
