2011-01-21 00:00:00,Schlumberger Limited Announces Increase In Quarterly Dividend
2011-04-21 00:00:00,Schlumberger Limited Declares Quarterly Dividend
2011-06-29 00:00:00,Schlumberger Limited Acquires Remaining Equity Shares of Framo Engineering AS From Frank Mohn AS
2011-07-21 00:00:00,Schlumberger Limited Declares Quarterly Dividend
2011-12-05 00:00:00,Saxon Announces Acquisition Of Schlumberger Schlumberger Rig Management Group Business
2012-01-19 00:00:00,Schlumberger Limited Declares Increase In Quarterly Dividend
2012-01-20 00:00:00,Schlumberger Limited Declares Increase in Quarterly Dividend
2012-03-12 00:00:00,Baker Hughes Joins BP Schlumberger Limited On Talks To Upgrade
2012-05-31 00:00:00,National Oilwell Completes Acquisition Of Wilson Distribution Business Segment From Schlumberger Limited
2012-06-20 00:00:00,Petroleos Mexicanos Awards Consortium of Monclova Pirineos Gas and Alfa SAB de CV and Schlumberger NV Jointly With Petrofac Limited Contracts To Drill Mature Oil
2012-07-19 00:00:00,Schlumberger NV Declares Quarterly Dividend
2012-07-24 00:00:00,Schlumberger NV Announces Change in Record Date for Dividend
2012-10-16 00:00:00,Credit Suisse Assumes Coverage on Schlumberger
2012-10-17 00:00:00,SCHLUMBERGER Smith Bits Introduces New PDC Drillbit Family for
2012-10-18 00:00:00,Schlumberger NV Declares Quarterly Dividend
2012-10-19 00:00:00,Q3 Earnings BHI and APD
2012-10-23 00:00:00,Dahlman Rose Cuts Schlumberger EPS Estimates
2012-10-24 00:00:00,Schlumberger Unit in Deal Analyst Blog
2012-10-25 00:00:00,The Zacks Analyst Blog Total and
2012-11-01 00:00:00,Research Weekly Ratings Changes for Schlumberger
2012-11-06 00:00:00,Critical Alerts For F5 Marathon Western
