2011-01-21 00:00:00,Schlumberger Limited Announces Increase In Quarterly Dividend
2011-04-21 00:00:00,Schlumberger Limited Declares Quarterly Dividend
2011-07-21 00:00:00,Schlumberger Limited Declares Quarterly Dividend
2012-01-19 00:00:00,Schlumberger Limited Declares Increase In Quarterly Dividend
2012-01-20 00:00:00,Schlumberger Limited Declares Increase in Quarterly Dividend
2012-05-31 00:00:00,National Oilwell Completes Acquisition Of Wilson Distribution Business Segment From Schlumberger Limited
2012-10-18 00:00:00,Schlumberger NV Declares Quarterly Dividend
2012-10-19 00:00:00,Q3 Earnings BHI and APD
2012-10-23 00:00:00,Dahlman Rose Cuts Schlumberger EPS Estimates
2012-10-24 00:00:00,Schlumberger Unit in Deal Analyst Blog
