2011-04-18 00:00:00,Micron Expands China Manufacturing
2011-12-05 00:00:00,Tessera Updates On Licensing Agreement With Micron
2012-01-20 00:00:00,Micron Announces Agreement to Acquire Virtensys
2012-01-26 00:00:00,Micron Announces Retirement Of Mark Durcan As President
2012-03-06 00:00:00,Purchases nanoFab Building From Micron
2012-03-30 00:00:00,Micron Settles Lawsuit With Oracle America
2012-05-10 00:00:00,Micron Confirms Discussions With Elpida
2012-05-30 00:00:00,Origin Energy Limited And Micron Joint Venture Announces Decision To Discontinue US Production
2012-07-10 00:00:00,Elpida Memory Inc Bondholders To Vote Against Micron Technology
2012-08-27 00:00:00,Assigns Rating on Micron Technology Rating Outlook Stable
2012-10-12 00:00:00,Micron Says PC Chip Prices Lower Amid Glut
2012-10-19 00:00:00,MICRON TECHNOLOGY REPORTS MULTIPLE TRANSACTIONS BY CEO
2012-10-24 00:00:00,Inotera reports cuts PC DRAM output
2012-10-26 00:00:00,Micron USJudge threatens to derail
