2011-02-16 00:00:00,Covidien plc Announces FDA Clearance Of New LigaSure Instrument
2011-03-10 00:00:00,Covidien plc Receives FDA Approval For South Medical Isotope Based On Uranium
2011-03-15 00:00:00,Covidien plc Declares Quarterly Cash Dividend
2011-03-16 00:00:00,Covidien plc CEO To Retire July Successor Named
2011-03-18 00:00:00,Covidien plc Announces FDA Advisory Committee Unanimously Recommends Approval For Pipeline Embolization Device
2011-04-13 00:00:00,Covidien plc Announces DuraSeal Exact Spine Sealant Receive FDA Approval
2011-07-20 00:00:00,Covidien plc Declares Quarterly Cash Dividend
2012-03-19 00:00:00,Covidien plc Announces Definitive Agreement To Acquire Ltd
2012-03-20 00:00:00,Covidien plc Announces FDA Clearance Of Nellcor Respiration Rate Software
2012-03-22 00:00:00,Covidien plc Announces Definitive Agreement To Acquire Newport Medical
2012-05-22 00:00:00,Covidien Subsidiary Announces Senior Notes Offering and Redemption of Senior Notes Due October 2012
2012-06-18 00:00:00,Covidien Mallinckrodt Enters Into Agreement With Horizon
2012-06-26 00:00:00,FDA Warns Covidien PLC On Violations Related To Patient
2012-10-02 00:00:00,Covidien Mallinckrodt Completes Acquisition Of CNS
2012-10-16 00:00:00,The Zacks Analyst Blog Newell Cooper Industries
