2010-12-02 00:00:00,Covidien plc Receives FDA Clearance For iDrive Powered Stapling System
2011-02-10 00:00:00,Covidien Mallinckrodt Inc Receives FDA Approval For Fentanyl Transdermal System Patch
2011-02-16 00:00:00,Covidien plc Announces FDA Clearance Of New LigaSure Instrument
2011-03-10 00:00:00,Covidien plc Receives FDA Approval For South Medical Isotope Based On Uranium
2011-03-15 00:00:00,Covidien plc Declares Quarterly Cash Dividend
2011-03-16 00:00:00,Covidien plc CEO To Retire July Successor Named
2011-03-18 00:00:00,Covidien plc Announces FDA Advisory Committee Unanimously Recommends Approval For Pipeline Embolization Device
2011-04-13 00:00:00,Covidien plc Announces DuraSeal Exact Spine Sealant Receive FDA Approval
2011-06-09 00:00:00,Covidien plc May Sell Drugs
2011-07-20 00:00:00,Covidien plc Declares Quarterly Cash Dividend
2011-11-21 00:00:00,Covidien plc Announces Definitive Agreement to Acquire BRRX
2011-12-01 00:00:00,Covidien Embolic Protection Device Receives FDA Clearance
2012-03-05 00:00:00,Covidien Revascularization Device Receives FDA Clearance
2012-03-19 00:00:00,Covidien plc Announces Definitive Agreement To Acquire Ltd
2012-03-20 00:00:00,Covidien plc Announces FDA Clearance Of Nellcor Respiration Rate Software
2012-03-22 00:00:00,Covidien plc Announces Definitive Agreement To Acquire Newport Medical
2012-03-29 00:00:00,Covidien plc Announces Launch Of AccuMesh Positioning System
2012-04-05 00:00:00,Covidien plc Announces Definitive Agreement to Acquire Oridion Systems
2012-04-30 00:00:00,Covidien plc Acquires PolyTouch Medical Ltd
2012-05-22 00:00:00,Covidien Subsidiary Announces Senior Notes Offering and Redemption of Senior Notes Due October 2012
2012-06-18 00:00:00,Covidien Mallinckrodt Enters Into Agreement With Horizon
2012-06-26 00:00:00,FDA Warns Covidien PLC On Violations Related To Patient
2012-08-23 00:00:00,Covidien Mallinckrodt Announces Agreement With Xanodyne Pharmaceuticals To Purchase Roxicodone
2012-08-27 00:00:00,Covidien PLC Announces FDA Approves Mallinckrodts EXALGO
2012-08-28 00:00:00,Covidien PLC Receives FDA Clearance For Groundbreaking iDrive Ultra Powered Stapling System
2012-09-11 00:00:00,Covidien PLC Announces FDA Clearance Of LigaSure Small Jaw Instrument For Nose And Throat Surgical Procedures
2012-10-02 00:00:00,Covidien Mallinckrodt Completes Acquisition Of CNS
2012-10-10 00:00:00,Covidien Ended Lower
2012-10-16 00:00:00,The Zacks Analyst Blog Newell Cooper Industries
2012-11-05 00:00:00,14 Medical Devices Stocks to Buy Now
