2011-02-24 00:00:00,CIGNA Corporation Declares Increases Share Repurchase Authority
2011-08-04 00:00:00,CIGNA Corporation Raises FY 2011 Earnings Outlook
2011-09-22 00:00:00,CIGNA Corporation and Affiliated Florida Hospitals Reachs Two Year Agreement
2011-09-27 00:00:00,CIGNA Corporation Acquires FirstAssist Insurance Services
2011-11-10 00:00:00,CIGNA Corporation Reaffirms FY 2011 Comments On FY 2012 Earnings Call
2011-11-16 00:00:00,CIGNA Corporation Announces Public Offering Of Common Stock
2011-11-17 00:00:00,CIGNA Corporation Announces Pricing of Common Stock Offering
2011-11-21 00:00:00,CIGNA Corporation And TTK Group Announce Joint Venture to Offer Health Insurance Across India
2012-02-02 00:00:00,CIGNA Corporation Issues FY 2012 Earnings Guidance
2012-02-29 00:00:00,CIGNA Corporation Issues FY 2012 EPS Guidance In Line With Call
2012-05-03 00:00:00,CIGNA Corporation Raises FY 2012 Earnings Guidance
2012-05-10 00:00:00,American Financial Announces Agreement To Sell Medicare Supplement And Critical Illness Businesses To CIGNA Corporation
2012-05-31 00:00:00,CIGNA Corporation Reaffirms FY 2012 EPS Call
2012-07-12 00:00:00,CIGNA Corporation To Acquire Of Finans Announces Joint Venture Partnership With Finansbank AS In Turkey
2012-07-24 00:00:00,Tenet Healthcare Corp Announces National Agreement with Cigna Corp
2012-08-02 00:00:00,Cigna Corp Raises FY 2012 EPS Guidance
