2011-11-21 00:00:00,CIGNA Corporation And TTK Group Announce Joint Venture to Offer Health Insurance Across India
2011-12-01 00:00:00,CIGNA Corporation Finalizes FirstAssist Acquisition
2011-12-02 00:00:00,Best Affirms Ratings Of CIGNA Corporation And Its Subsidiaries
2012-02-23 00:00:00,CIGNA Corporation Declares Dividend
2012-02-29 00:00:00,CIGNA Corporation Issues FY 2012 EPS Guidance In Line With Call
2012-05-10 00:00:00,American Financial Announces Agreement To Sell Medicare Supplement And Critical Illness Businesses To CIGNA Corporation
2012-05-31 00:00:00,CIGNA Corporation Reaffirms FY 2012 EPS Call
2012-07-12 00:00:00,CIGNA Corporation To Acquire Of Finans Announces Joint Venture Partnership With Finansbank AS In Turkey
2012-08-27 00:00:00,Rush System for Health Selects Cigna Corp to Administer Employee Benefits Plan
2012-10-09 00:00:00,Cigna Option Players See Additional Upside
2012-10-25 00:00:00,CIGNA CORPORATION Cigna to Provide Education and Health
2012-10-26 00:00:00,Cigna and Aetna Acquire and Develop Businesses to Meet
