2010-12-06 00:00:00,CME Group Announces Launch Of Three Additional Forex Futures Contracts
2010-12-09 00:00:00,CME Group To Acquire Trading Technology Provider Elysian Systems
2011-11-04 00:00:00,The And CME Group Announces Partnership In Index Services Business
2011-12-07 00:00:00,CME Group Inc Declares Quarterly Dividend
2012-02-21 00:00:00,CME Group NYMEX Division Increases Investments In Dubai Mercantile Exchange Ltd
2012-02-28 00:00:00,CME Group Inc And RIM Intelligence To Cooperate On Developing Energy Risk Management Products For Japan
2012-04-03 00:00:00,CME Group Inc Acquires GreenX Holdings LLC
2012-08-08 00:00:00,CME Group Inc Declares Quarterly Dividend
2012-09-05 00:00:00,CME Group Inc Prices Million Aggregate Principal Amount of Notes
2012-10-17 00:00:00,CME Group Inc Announces To Acquire Kansas City Board Of Trade
