2010-12-09 00:00:00,Intellectual Ventures Sues Nine Technology Companies Including Symantec
2010-12-13 00:00:00,Symantec Corporation Backup Exec Simplifies Backup Management Within VMware Environments
2011-01-26 00:00:00,Symantec Corporation Issues Q4 2011 Guidance In Line With Authorizes Billion Share Repurchase Program
2011-02-09 00:00:00,Symantec Corporation Integrates VeriSign Identity Protection Into Intel Intel Identity Protection Technology
2011-02-14 00:00:00,Symantec MasterCard And NagraID Security Team Up to Provide Further Payment Card Security Features
2011-05-11 00:00:00,Symantec Corporation Issues Q1 2012 Revenue Above Estimates
2011-05-19 00:00:00,Symantec Corporation To Acquire Clearwell Systems
2011-07-11 00:00:00,Symantec Corporation Completes Acquisition of Clearwell Systems
2011-07-27 00:00:00,Symantec Corporation Issues Q2 2012 Revenue Guidance Above Estimates
2011-10-26 00:00:00,Symantec Corporation Issues Q3 2012 Revenue Guidance Below Estimates
2011-11-14 00:00:00,Huawei Technologies Co Ltd Acquires Symantec Corporation Stake In Huawei Symantec Joint Venture
2012-02-28 00:00:00,Symantec Corporation And Partner To Deliver Protection For Virtual And Cloud Environments
2012-03-06 00:00:00,Autodesk Selects Symantec Clearwell eDiscovery Platform
2012-03-14 00:00:00,Symantec Corporation And Experian Credentialing Solution Selected By Centers For Medicare Medicaid Services
2012-03-20 00:00:00,Symantec Corporation To Acquire
2012-03-27 00:00:00,Premiere Global Sports Deploys Symantec Corporation Solutions To Secure And Back Up Virtual Systems
2012-04-24 00:00:00,Symantec Corporation Lowers Q4 2012 Guidance
2012-06-11 00:00:00,Symantec Corporation Prices Billion Senior Unsecured Note Offering
2012-10-18 00:00:00,Fortinet No Firewall For Internet Security CHKP
2012-10-22 00:00:00,Options Activity for Symantec Corporation
2012-10-26 00:00:00,SYMANTEC CORPORATION Norton Makes Windows 8 Safer and Faster
2012-10-31 00:00:00,SYMANTEC CORPORATION 2012 Corporate Responsibility
2012-11-05 00:00:00,SYMANTEC CORPORATION Symantec Envisions Future Clouds as Safe Clouds
