2010-12-09 00:00:00,Intellectual Ventures Sues Nine Technology Companies Including Symantec
2011-05-19 00:00:00,Symantec Corporation To Acquire Clearwell Systems
2011-07-27 00:00:00,Symantec Corporation Issues Q2 2012 Revenue Guidance Above Estimates
2011-08-01 00:00:00,Symantec Corporation Names Steve Bennett As Chairman
2011-11-14 00:00:00,Huawei Technologies Co Ltd Acquires Symantec Corporation Stake In Huawei Symantec Joint Venture
2012-03-06 00:00:00,Autodesk Selects Symantec Clearwell eDiscovery Platform
2012-04-16 00:00:00,Symantec Corporation Completes Acquisition Of
2012-04-24 00:00:00,Symantec Corporation Lowers Q4 2012 Guidance
2012-04-25 00:00:00,Symantec Norton And Facebook Partner To Make Web Safer
2012-05-02 00:00:00,Symantec Corporation Issues Q1 2013 Guidance Below Estimates
2012-06-11 00:00:00,Symantec Corporation Prices Billion Senior Unsecured Note Offering
2012-10-02 00:00:00,Return Path Partners With Symantec Corp
2012-10-08 00:00:00,SYMANTEC CORPORATION Symantec to Host 2012 Annual Stockholder
2012-10-09 00:00:00,SYMANTEC CORPORATION Norton Hotspot Privacy Keeps Consumers Safe
2012-10-10 00:00:00,Symantec Corporation Expands Norton Online Security in US
2012-10-18 00:00:00,Fortinet No Firewall For Internet Security CHKP
2012-10-22 00:00:00,Options Activity for Symantec Corporation
2012-10-23 00:00:00,Jefferies Group Reiterates Buy on Symantec
2012-10-24 00:00:00,Earnings Report for October 2012 AMP
