2010-12-20 00:00:00,Darden Announces Quarterly Dividend And Additional Share Repurchase Authorization
2011-01-31 00:00:00,Darden Issues Q3 2011 EPS Guidance Above Raises FY 2011 EPS Guidance
2011-03-24 00:00:00,Darden Raises FY 2011 EPS Sees FY 2011 Revenue Guidance At Low End Of Prior Announces Quarterly Dividend
2011-06-30 00:00:00,Darden Declares Dividend
2011-08-11 00:00:00,CMR SAB de CV Reaches Strategic Alliance With Darden Restaurants Inc To Open New Restaurants in Mexico
2011-09-28 00:00:00,Darden Reaffirms FY 2012 Declares Quarterly Cash Dividend
2011-12-06 00:00:00,Darden Issues Q2 2012 EPS Guidance Below Raises FY 2012 Revenue Lowers FY 2012 EPS Guidance
2011-12-16 00:00:00,Darden Reaffirms FY 2012 Declares Quarterly Dividend
2012-02-23 00:00:00,Darden Issues Q3 2012 EPS Guidance Above Reaffirms FY 2012 EPS Raises FY 2012 Revenue Guidance
2012-03-23 00:00:00,Darden Announces Quarterly Dividend Of Per Share
2012-06-22 00:00:00,Darden Declares Quarterly Cash Dividend
2012-09-21 00:00:00,Darden Restaurants Inc Declares Quarterly Dividend
2012-10-19 00:00:00,Waste Reduction
2012-11-02 00:00:00,Darden Restaurants Supports American Red Cross Response to Hurricane Sandy
2012-11-06 00:00:00,10 Stocks Likely To Gain if Romney Wins From RBC Capital
