2010-11-17 00:00:00,Ross Announces Quarterly Dividend
2011-01-06 00:00:00,Ross Raises Q4 2010 EPS Guidance
2011-02-03 00:00:00,Ross Raises FY 2010 EPS Issues FY 2011 EPS Outlook Above Comments On FY 2011 Comparable Store Sales To Repurchase Declares Dividend
2011-03-17 00:00:00,Ross Raises Quarterly Dividend
2011-05-05 00:00:00,Ross Raises Q1 2011 EPS Guidance
2011-05-18 00:00:00,Ross Announces Quarterly Dividend
2011-11-03 00:00:00,Ross Raises FY 2011 EPS Guidance
2012-04-05 00:00:00,Ross Raises Q1 2012 EPS Guidance
2012-05-16 00:00:00,Ross Announces Quarterly Dividend
2012-07-05 00:00:00,Ross Raises Q2 2012 EPS Call
2012-08-02 00:00:00,Ross Raises Q2 2012 EPS Guidance
2012-08-15 00:00:00,Ross Stores Inc Announces Quarterly Dividend
2012-11-02 00:00:00,Ross Stores Contributes To Hurricane Sandy Relief Donates To
2012-11-05 00:00:00,Ross Dress For Less planned for Shelbyville Road Plaza
