2010-11-15 00:00:00,EOG Signs Agreement To Sell Portion Of Marcellus Shale Position To Newfield Exploration Company
2011-02-15 00:00:00,Newfield Exploration Company Issues FY 2011 Production Guidance
2011-05-24 00:00:00,Momentum Oil LLC Announces Agreement To Acquire Fashing Field Assets From Newfield Exploration Company
2011-09-27 00:00:00,Newfield Exploration Company Announces Pricing Of Million Of 5 Senior Notes Due 2022
2012-02-06 00:00:00,Newfield Exploration Company Sell Million Of Assets In
2012-07-24 00:00:00,Newfield Exploration Company Revises FY 2012 Production Guidance
2012-10-05 00:00:00,Newfield Exploration Co Revises FY 2012 Production Guidance
2012-10-08 00:00:00,Newfield Completes GoM Divestitures Analyst Blog
2012-10-15 00:00:00,AGCO Larger Than 500 Component Newfield Exploration
2012-10-18 00:00:00,Newfield Exploration Third Quarter Earnings Sneak Peek
