2011-01-03 00:00:00,Diamond Offshore Drilling Announces Order For Drillship
2011-02-03 00:00:00,Diamond Offshore Drilling Declares Special Cash Dividend Of Per Share
2011-04-21 00:00:00,Diamond Offshore Drilling Declares Special Cash Dividend Of Per Share
2011-05-17 00:00:00,Diamond Offshore Drilling Subsidiary Announces Term Commitments For Two New Build Drillships
2011-07-21 00:00:00,Diamond Offshore Drilling Declares Special Cash Dividend
2011-10-20 00:00:00,Diamond Offshore Drilling Declares Special Cash Dividend
2011-11-29 00:00:00,Diamond Offshore Drilling Subsidiary Secures Drilling Contract For Offshore Eagle Well From CGX Energy
2012-02-02 00:00:00,Diamond Offshore Drilling Declares Special Cash Dividend Of Per Regular Cash Dividend Of Per Share
2012-04-19 00:00:00,Diamond Offshore Drilling Inc Declares Special Cash Dividend and Regular Quarterly Cash Dividend
2012-07-19 00:00:00,Diamond Offshore Drilling Inc Declares Special Cash Dividend of Per Share And Regular Cash Dividend of Per Share
2012-10-18 00:00:00,Diamond Offshore Drilling Inc Declares Special Cash Dividend
2012-10-19 00:00:00,Diamond Offshore Drilling Rating Lowered to Sector Perform at Iberia Capital
