2011-01-06 00:00:00,FLIR Announces Award Of Customs And Border Protection Contract Valued At Up To Million To Support Mobile
2011-02-09 00:00:00,FLIR Issues FY 2011 Guidance In Line With Estimates
2011-09-06 00:00:00,FLIR Secures Contract Valued At Up To Million For Maintenance And Repair Of Army Force Protection
2011-10-20 00:00:00,FLIR Reaffirms FY 2011 EPS Lowers FY 2011 Revenue Declares Quarterly Dividend
2012-05-22 00:00:00,FLIR Secures Contract
2012-09-20 00:00:00,FLIR Systems Inc Secures Contract Valued at Million to Support Navy
2012-10-18 00:00:00,IACP 2012 video FLIR Systems
2012-10-22 00:00:00,Jefferies Group Moves Up In Market Cap Passing FLIR Systems
2012-10-23 00:00:00,Stephens Reiterates Equalweight on FLIR Systems
2012-10-24 00:00:00,FLIR wins CBP production contract on MSC system
2012-10-26 00:00:00,KeyBanc Reaffirms Buy Rating on FLIR Systems
2012-10-31 00:00:00,FLIR Systems Inc Secures Army Contract Valued At Up To Million To Support Domestic Response Capabilities
2012-11-01 00:00:00,FLIR Systems wins Army contract
2012-11-05 00:00:00,FLIR Systems wins US Army contract to support Domestic Response Capabilities
2012-11-07 00:00:00,Defense stocks down on expected spending cuts
