2010-11-12 00:00:00,PepsiCo Declares Dividend
2010-11-19 00:00:00,SC Quashes Action Against PepsiCo Over Pesticide Standard
2010-12-03 00:00:00,Fitch Revises PepsiCo Outlook To Negative On Acquisition Announcement
2010-12-08 00:00:00,PepsiCo Increases Investment in One Natural Experience
2010-12-27 00:00:00,Russian Watchdog Favours PepsiCo Buy Of Pitaniya
2011-04-05 00:00:00,PepsiCo North America Division Announces New Partnership
2011-06-20 00:00:00,East Capital Explorer AB Accepts PepsiCo Subsidiary Buyout Offer for Foods OJSC
2011-09-01 00:00:00,Grupo Embotelladoras Unidas SAB de CV Receives Authorization For Business Integration And New Company With Pepsico Inc And Polmex Holdings SL
2011-10-13 00:00:00,PepsiCo Inc Starts Trading on OTC
2011-11-02 00:00:00,PepsiCo Wins Bidding For
2011-11-04 00:00:00,Tingyi Holding And PepsiCo Enter Into Agreement To Form Strategic Alliance In China
2011-11-10 00:00:00,PepsiCo Acquires Biscuit Manufacturer In Brazil
2012-02-06 00:00:00,PepsiCo May Have Withdrawn From Buying Brazil Cookie Maker Marilan
2012-03-12 00:00:00,PepsiCo Names John Compton As President
2012-04-30 00:00:00,DineEquity Inc Signs Ten Year Contract With
2012-05-02 00:00:00,PepsiCo Announces Increase In Dividend
2012-07-09 00:00:00,PepsiCo And Theo Muller Group To Enter Dairy Market With Premium Yogurt
2012-08-08 00:00:00,STORY WITHDRAWN Fitch Rates PepsiCo Billion Senior Note Issuance Outlook Stable
2012-08-09 00:00:00,PepsiCo Reaches Distribution Agreement To Sell Drinks In
2012-09-11 00:00:00,PepsiCo Inc Announces Management Change
2012-09-20 00:00:00,Calbee Subsidiary Forms Business Alliance with
2012-10-08 00:00:00,PepsiCo to Post Calorie Counts on Vending Machines
2012-10-26 00:00:00,Pepsi Is Fairly Valued And Falling Behind
2012-11-01 00:00:00,The Zacks Analyst Blog Pizza
